;short_name;long_name;currency;market;exchange
FACXX;;Monarch Funds - Daily Cah Fund;USD;us_market;NAS
FADXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund;USD;us_market;NAS
FAFXX;;;USD;us_market;NAS
FAIXX;First American Institutional Pr;First American Funds, Inc. - First American Institutional Prime Obligations Fund;USD;us_market;NAS
FAMXX;;;USD;us_market;NAS
FAPXX;Retail Prime Obligations Fund C;First American Funds, Inc. - Retail Prime Obligations Fund;USD;us_market;NAS
FATXX;First American Treasury Obligat;First American Funds, Inc. - Treasury Obligations Fund;USD;us_market;NAS
FBAXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
FBLXX;;;USD;us_market;NAS
FBSXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
FCEXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Treasury Portfolio;USD;us_market;NAS
FCFXX;Fidelity California Municipal F;Fidelity California Municipal Trust II - Fidelity California Municipal Money Market Fund;USD;us_market;NAS
FCGXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Government Portfolio;USD;us_market;NAS
FCIXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Money Market Portfolio;USD;us_market;NAS
FCMXX;Fidelity Connecticut Municipal ;Fidelity Court Street Trust II - Fidelity Connecticut Municipal Money Market Fund;USD;us_market;NAS
FCOXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Money Market Portfolio;USD;us_market;NAS
FCSXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Treasury Portfolio;USD;us_market;NAS
FCVXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Government Portfolio;USD;us_market;NAS
FCYXX;Goldman Sachs Investor Tax-Exem;Goldman Sachs Trust - Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
FDCXX;Fidelity Treasury Money Market ;Fidelity Newbury Street Trust - Treasury Fund;USD;us_market;NAS
FDEXX;Fidelity Tax-Exempt Money Marke;Fidelity Newbury Street Trust - Tax-Exempt Fund;USD;us_market;NAS
FDLXX;Fidelity Treasury Only Money Ma;Fidelity Hereford Street Trust - Fidelity Treasury Only Money Market Fund;USD;us_market;NAS
FDMXX;Fidelity Massachusetts Tax Free;Fidelity Massachusetts Municipal Trust - Fidelity Massachusetts Municipal Money Market Fund;USD;us_market;NAS
FDRXX;Fidelity Cash Reserves;Fidelity Phillips Street Trust - Fidelity Cash Reserves;USD;us_market;NAS
FDUXX;Fidelity Treasury Money Market ;Fidelity Newbury Street Trust - Treasury Fund;USD;us_market;NAS
FEAXX;Investor Tax-Exempt Money Marke;Goldman Sachs Trust - Goldman Sachs Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
FEDXX;Financial Square Federal Fund F;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FEIXX;Retail Prime Obligations Fund C;First American Funds, Inc. - Retail Prime Obligations Fund;USD;us_market;NAS
FELXX;;;USD;us_market;NAS
FERXX;Fidelity Tax-Exempt Money Marke;Fidelity Newbury Street Trust - Tax-Exempt Fund;USD;us_market;NAS
FESXX;Investor Tax-Exempt Money Marke;Goldman Sachs Trust - Goldman Sachs Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
FETXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Tax-Exempt Portfolio;USD;us_market;NAS
FEXXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Tax-Exempt Portfolio;USD;us_market;NAS
FFCXX;First American Retail Tax Free ;First American Funds, Inc. - Retail Tax Free Obligations Fund;USD;us_market;NAS
FFFXX;American Funds U.S. Government ;American Funds U.S. Government Money Market Fund;USD;us_market;NAS
FFMXX;Meeder Prime Money Market Fund;Meeder Funds - The Money Market Fund;USD;us_market;NAS
FFTXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Tax-Free Cash Trust;USD;us_market;NAS
FGAXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Obligations Fund;USD;us_market;NAS
FGDXX;First American MM Fds Gv Obliga;First American Funds, Inc. - Government Obligations Fund;USD;us_market;NAS
FGEXX;Fidelity Government Portfolio -;Fidelity Colchester Street Trust - Government Portfolio;USD;us_market;NAS
FGGXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
FGNXX;Fidelity Series Government Mone;Fidelity Salem Street Trust - Government Money Market Fund;USD;us_market;NAS
FGTXX;Financial Square Government Fun;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
FGUXX;Government Obligations Fund Cla;First American Funds, Inc. - Government Obligations Fund;USD;us_market;NAS
FGVXX;First American Funds Institutio;First American Funds, Inc. - Government Obligations Fund;USD;us_market;NAS
FGXXX;First American Government Oblig;First American Funds, Inc. - Government Obligations Fund;USD;us_market;NAS
FGZXX;First American Government  Obli;First American Funds, Inc. - Government Obligations Fund;USD;us_market;NAS
FHIXX;First American Retail Tax Free ;First American Funds, Inc. - Retail Tax Free Obligations Fund;USD;us_market;NAS
FHMXX;Goldman Sachs Investor Money Ma;Goldman Sachs Trust - Investor Money Market Fund;USD;us_market;NAS
FHRXX;Goldman Sachs Investor Money Ma;Goldman Sachs Trust - Investor Money Market Fund;USD;us_market;NAS
FHSXX;Goldman Sachs Investor Money Ma;Goldman Sachs Trust - Investor Money Market Fund;USD;us_market;NAS
FIAXX;;;USD;us_market;NAS
FIGXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Government Portfolio;USD;us_market;NAS
FIHXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FIJXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FIKXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FILXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FIOXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FIQXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FIRXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FISXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Treasury Portfolio;USD;us_market;NAS
FITXX;;;USD;us_market;NAS
FIUXX;First American Institutional Pr;First American Funds, Inc. - First American Institutional Prime Obligations Fund;USD;us_market;NAS
FIWXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FIXXX;;;USD;us_market;NAS
FKIXX;Goldman Sachs Investor Tax-Exem;Goldman Sachs Trust - Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
FLGXX;Fidelity Flex Government Money ;Fidelity Hereford Street Trust-Flexible Government Money Market Fund;USD;us_market;NAS
FLIXX;First American Treasury Obligat;First American Funds, Inc. - Treasury Obligations Fund;USD;us_market;NAS
FLPXX;Meeder Institutional Prime Mone;Meeder Funds - Institutional Prime Money Market Fund;USD;us_market;NAS
FMAXX;Fidelity Massachusetts AMT Tax-;Fidelity Massachusetts Municipal Trust - Fidelity Massachusetts AMT Tax-Free Money Market Fund;USD;us_market;NAS
FMEXX;Goldman Sachs Investor Money Ma;Goldman Sachs Trust - Investor Money Market Fund;USD;us_market;NAS
FMFXX;Franklin U.S. Government Money ;Franklin U.S. Government Money Fund;USD;us_market;NAS
FMGXX;Goldman Sachs Investor Money Ma;Goldman Sachs Trust - Investor Money Market Fund;USD;us_market;NAS
FMHXX;Fidelity Massachusetts AMT-Free;Fidelity Massachusetts Municipal Trust - Fidelity Massachusetts AMT Tax-Free Money Market Fund;USD;us_market;NAS
FMIXX;Fidelity Michigan Municipal Mon;Fidelity Municipal Trust II - Fidelity Michigan Municipal Money Market Fund;USD;us_market;NAS
FMJXX;Goldman Sachs Investor Money Ma;Goldman Sachs Trust - Investor Money Market Fund;USD;us_market;NAS
FMKXX;Goldman Sachs Investor Money Ma;Goldman Sachs Trust - Investor Money Market Fund;USD;us_market;NAS
FMOXX;Fidelity Tax-Exempt Money Marke;Fidelity Newbury Street Trust - Tax-Exempt Fund;USD;us_market;NAS
FMPXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Money Market Portfolio;USD;us_market;NAS
FMQXX;Fidelity SAI Municipal Money Ma;Fidelity Salem Street Trust - Fidelity SAI Municipal Money Market Fund;USD;us_market;NAS
FMSXX;Fidelity Massachusetts AMT-Tax-;Fidelity Massachusetts Municipal Trust - Fidelity Massachusetts AMT Tax-Free Money Market Fund;USD;us_market;NAS
FMYXX;Fidelity Money Market Portfolio;Fidelity Colchester Street Trust - Money Market Portfolio;USD;us_market;NAS
FNBXX;Fidelity Government Money Marke;Fidelity Hereford Street Trust - Fidelity Government Money Market Fund;USD;us_market;NAS
FNCXX;Federated Hermes New York Munic;Money Market Obligations Trust - Federated New York Municipal Cash Trust;USD;us_market;NAS
FNJXX;Fidelity New Jersey Tax Free Fu;Fidelity Court Street Trust II - Fidelity New Jersey Municipal Money Market Fund;USD;us_market;NAS
FNKXX;Fidelity New York AMT Tax-Free ;Fidelity New York Municipal Trust II - Fidelity New York AMT Tax-Free Money Market Fund;USD;us_market;NAS
FNNXX;Fidelity New Jersey AMT Tax-Fre;Fidelity Court Street Trust II - Fidelity New Jersey AMT Tax-Free Money Market Fund;USD;us_market;NAS
FNOXX;Fidelity New York AMT Tax-Free ;Fidelity New York Municipal Trust II - Fidelity New York AMT Tax-Free Money Market Fund;USD;us_market;NAS
FNSXX;Fidelity Insti Money Market Fun;Fidelity Colchester Street Trust - Money Market Portfolio;USD;us_market;NAS
FNTXX;Federated Hermes New York Munic;Money Market Obligations Trust - Federated New York Municipal Cash Trust;USD;us_market;NAS
FNYXX;Fidelity New York Municipal Mon;Fidelity New York Municipal Trust II - Fidelity New York Municipal Money Market Fund;USD;us_market;NAS
FOAXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
FOCXX;First American Money Market Fun;First American Funds, Inc. - Treasury Obligations Fund;USD;us_market;NAS
FODXX;First American U.S. Treasury Mo;First American Funds, Inc. - U.S. Treasury Money Market Fund;USD;us_market;NAS
FOEXX;First American U.S. Treasury Mo;First American Funds, Inc. - U.S. Treasury Money Market Fund;USD;us_market;NAS
FOIXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Treasury Only Portfolio;USD;us_market;NAS
FOMXX;Fidelity Ohio Municipal Money M;Fidelity Municipal Trust II - Fidelity Ohio Municipal Money Market Fund;USD;us_market;NAS
FOPXX;Fidelity Insti Money Market Fun;Fidelity Colchester Street Trust - Treasury Only Portfolio;USD;us_market;NAS
FOSXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
FOXXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Treasury Only Portfolio;USD;us_market;NAS
FOYXX;First American U.S. Treasury Mo;First American Funds, Inc. - U.S. Treasury Money Market Fund;USD;us_market;NAS
FOZXX;First American U.S. Treasury Mo;First American Funds, Inc. - U.S. Treasury Money Market Fund;USD;us_market;NAS
FPIXX;First American Institutional Pr;First American Funds, Inc. - First American Institutional Prime Obligations Fund;USD;us_market;NAS
FPOXX;Financial Square Prime Obligati;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
FPPXX;Government Obligations Fund Cla;First American Funds, Inc. - Government Obligations Fund;USD;us_market;NAS
FPTXX;Fidelity Pennsylvania Municipal;Fidelity Municipal Trust II - Fidelity Pennsylvania Municipal Money Market Fund;USD;us_market;NAS
FPUXX;Retail Prime Obligations Fund C;First American Funds, Inc. - Retail Prime Obligations Fund;USD;us_market;NAS
FPXXX;Federal Trust Fund - Premier Sh;BlackRock Liquidity Funds - Federal Trust Fund;USD;us_market;NAS
FPZXX;First American Institutional Pr;;USD;us_market;NAS
FRAXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund;USD;us_market;NAS
FRBXX;FIMM Treasury Portfolio: Instit;Fidelity Colchester Street Trust - Treasury Portfolio;USD;us_market;NAS
FREXX;;;USD;us_market;NAS
FRFXX;Federated Hermes Capital Reserv;Money Market Obligations Trust - Federated Hermes Capital Reserve Fund;USD;us_market;NAS
FRGXX;FIMM Government Portfolio: Inst;Fidelity Colchester Street Trust - Government Portfolio;USD;us_market;NAS
FRNXX;;;USD;us_market;NAS
FRQXX;Franklin U.S. Government Money ;Franklin U.S. Government Money Fund;USD;us_market;NAS
FRRXX;Franklin U.S. Government Money ;Franklin U.S. Government Money Fund;USD;us_market;NAS
FRSXX;FIMM Treasury Only Portfolio: I;Fidelity Colchester Street Trust - Treasury Only Portfolio;USD;us_market;NAS
FSAXX;Fidelity Arizona Municipal Mone;Fidelity Union Street Trust II - Fidelity Arizona Municipal Money Market Fund;USD;us_market;NAS
FSBXX;Fidelity California AMT Tax-Fre;Fidelity California Municipal Trust II - Fidelity California AMT Tax-Free Money Market Fund;USD;us_market;NAS
FSGXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
FSIXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Treasury Only Portfolio;USD;us_market;NAS
FSJXX;Fidelity New Jersey AMT Tax-Fre;Fidelity Court Street Trust II - Fidelity New Jersey AMT Tax-Free Money Market Fund;USD;us_market;NAS
FSKXX;Fidelity New Jersey AMT Tax-Fre;Fidelity Court Street Trust II - Fidelity New Jersey AMT Tax-Free Money Market Fund;USD;us_market;NAS
FSMXX;Financial Square Money Market F;Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund;USD;us_market;NAS
FSNXX;Fidelity New York AMT Tax-Free ;Fidelity New York Municipal Trust II - Fidelity New York AMT Tax-Free Money Market Fund;USD;us_market;NAS
FSOXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
FSPXX;Fidelity California AMT Tax-Fre;Fidelity California Municipal Trust II - Fidelity California AMT Tax-Free Money Market Fund;USD;us_market;NAS
FSRXX;Fidelity Treasury Money Market ;Fidelity Newbury Street Trust - Treasury Fund;USD;us_market;NAS
FSSXX;Fidelity California AMT Tax-Fre;Fidelity California Municipal Trust II - Fidelity California AMT Tax-Free Money Market Fund;USD;us_market;NAS
FSUXX;;;USD;us_market;NAS
FSVXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund;USD;us_market;NAS
FSXXX;Fidelity Tax Exempt Portfolio -;Fidelity Colchester Street Trust - Tax-Exempt Portfolio;USD;us_market;NAS
FTAXX;First American Retail Tax Free ;First American Funds, Inc. - Retail Tax Free Obligations Fund;USD;us_market;NAS
FTCXX;Fidelity Institutional Money Ma;Fidelity Colchester Street Trust - Tax-Exempt Portfolio;USD;us_market;NAS
FTDXX;First American MM Fds Treas Obl;First American Funds, Inc. - Treasury Obligations Fund;USD;us_market;NAS
FTEXX;Fidelity Municipal Money Market;Fidelity Union Street Trust II - Fidelity Municipal Money Market Fund;USD;us_market;NAS
FTFXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Tax-Free Cash Trust;USD;us_market;NAS
FTGXX;First American Government Oblig;First American Funds, Inc. - Government Obligations Fund;USD;us_market;NAS
FTIXX;Financial Square Treasury Instr;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund;USD;us_market;NAS
FTJXX;First American Retail Tax Free ;First American Funds, Inc. - Retail Tax Free Obligations Fund;USD;us_market;NAS
FTKXX;First American U.S. Treasury Mo;First American Funds, Inc. - U.S. Treasury Money Market Fund;USD;us_market;NAS
FTOXX;Financial Square Treasury Oblig;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Obligations Fund;USD;us_market;NAS
FTQXX;Franklin U.S. Government Money ;Franklin U.S. Government Money Fund;USD;us_market;NAS
FTRXX;HSBC U.S. Government Money Mark;HSBC Funds - HSBC U.S. Government Money Market Fund;USD;us_market;NAS
FTTXX;First American Treasury Obligat;Fifth Third Funds - Fifth Third US Treasury Money Market Fund;USD;us_market;NAS
FTUXX;Fidelity Treasury Portfolio - S;Fidelity Colchester Street Trust - Treasury Portfolio;USD;us_market;NAS
FTVXX;Fidelity Insti Money Market Fun;Fidelity Colchester Street Trust - Treasury Portfolio;USD;us_market;NAS
FTXXX;Investor Tax-Exempt Money Marke;Goldman Sachs Trust - Goldman Sachs Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
FTYXX;Fidelity Treasury Only Portfoli;Fidelity Colchester Street Trust - Treasury Only Portfolio;USD;us_market;NAS
FTZXX;First American Retail Tax Free ;First American Funds, Inc. - Retail Tax Free Obligations Fund;USD;us_market;NAS
FUGXX;Premier U.S. Government Money F;Invesco Treasurers Series Trust - Invesco Premier U.S. Government Money Portfolio;USD;us_market;NAS
FUIXX;First American U.S. Treasury Mo;First American Funds, Inc. - U.S. Treasury Money Market Fund;USD;us_market;NAS
FUPXX;Treasury Obligations Fund Class;First American Funds, Inc. - Treasury Obligations Fund;USD;us_market;NAS
FUSXX;;;USD;us_market;NAS
FUZXX;First American Treasury Obligat;First American Funds, Inc. - Treasury Obligations Fund;USD;us_market;NAS
FVAXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FVIXX;First American Government Oblig;First American Funds, Inc. - Government Obligations Fund;USD;us_market;NAS
FVSXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
FXAXX;;;USD;us_market;NAS
FXFXX;First American Treasury Obligat;First American Funds, Inc. - Treasury Obligations Fund;USD;us_market;NAS
FXIXX;;;USD;us_market;NAS
FXPXX;;;USD;us_market;NAS
FXRXX;Retail Prime Obligations Fund C;First American Funds, Inc. - U.S. Treasury Money Market Fund;USD;us_market;NAS
FXSXX;;;USD;us_market;NAS
FXTXX;;;USD;us_market;NAS
FYAXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Obligations Fund;USD;us_market;NAS
FYRXX;Retail Prime Obligations Fund C;First American Funds, Inc. - Retail Prime Obligations Fund;USD;us_market;NAS
FYSXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund;USD;us_market;NAS
FZAXX;Fidelity Government Money Marke;Fidelity Hereford Street Trust - Fidelity Government Money Market Fund;USD;us_market;NAS
FZBXX;Fidelity Government Money Marke;Fidelity Hereford Street Trust - Fidelity Government Money Market Fund;USD;us_market;NAS
FZCXX;Fidelity Government Money Marke;Fidelity Hereford Street Trust - Fidelity Government Money Market Fund;USD;us_market;NAS
FZDXX;Fidelity Money Market Fund: Pre;Fidelity Hereford Street Trust - Fidelity Money Market Fund;USD;us_market;NAS
FZEXX;Fidelity Tax-Exempt Money Marke;Fidelity Newbury Street Trust - Tax-Exempt Fund;USD;us_market;NAS
FZFXX;Fidelity Treasury Money Market ;Fidelity Newbury Street Trust - Treasury Fund;USD;us_market;NAS
FZGXX;Fidelity Government Money Marke;Fidelity Hereford Street Trust - Fidelity Government Money Market Fund;USD;us_market;NAS
FZRXX;Retail Prime Obligations Fund C;First American Funds, Inc. - Retail Prime Obligations Fund;USD;us_market;NAS
GABXX;Gabelli U.S. Treasury Money Mar;The Gabelli Money Market Funds - The Gabelli U.S. Treasury Money Market Fund;USD;us_market;NAS
GBAXX;Gabelli U.S. Treasury Money Mar;The Gabelli Money Market Funds - The Gabelli U.S. Treasury Money Market Fund;USD;us_market;NAS
GBCXX;Gabelli U.S. Treasury Money Mar;The Gabelli Money Market Funds - The Gabelli U.S. Treasury Money Market Fund;USD;us_market;NAS
GBMXX;Dreyfus National Municipal Mone;General Municipal Money Market Funds, Inc.;USD;us_market;NAS
GBRXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
GCFXX;Goldman Sachs Financial Sq Fede;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
GCGXX;Goldman Sachs Financial Sq Gove;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
GCIXX;Goldman Sachs Financial Sq Trea;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund;USD;us_market;NAS
GCKXX;Goldman Sachs Financial Sq Mone;Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund;USD;us_market;NAS
GCNXX;BOFA FDS SRS TR, BOFA CT MUNI R;;USD;us_market;NAS
GCPXX;Goldman Sachs Financial Sq Prim;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
GCTXX;Goldman Sachs Financial Sq Trea;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Obligations Fund;USD;us_market;NAS
GCUXX;BOFA FDS SRS TR, BOFA  CT MUNIC;;USD;us_market;NAS
GCXXX;Investor Tax-Exempt Money Marke;Goldman Sachs Trust - Goldman Sachs Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
GFAXX;Government Fund Class CAA;SEI Daily Income Trust - Government Fund;USD;us_market;NAS
GFCXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
GFOXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
GFPXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
GFRXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
GFSXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GFYXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GGDXX;General Government Securities M;General Government Securities Money Market Funds, Inc. - General Government Securities Money Market;USD;us_market;NAS
GGPXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
GGSXX;General Government Securities M;General Government Securities Money Market Funds, Inc. - General Government Securities Money Market;USD;us_market;NAS
GICXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund;USD;us_market;NAS
GIPXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund;USD;us_market;NAS
GIRXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund;USD;us_market;NAS
GMAXX;BOFA FDS SRS TR, BOFA MA MUNICI;;USD;us_market;NAS
GMBXX;Dreyfus Money Market Fund Servi;General Money Market Fund, Inc.;USD;us_market;NAS
GMCXX;Invesco U.S. Government Money P;AIM Investment Secs Fds (Invesco Invt Secs Fds) - Invesco U.S. Government Money Portfolio;USD;us_market;NAS
GMGXX;Dreyfus Money Market Fund Premi;General Money Market Fund, Inc.;USD;us_market;NAS
GMHXX;Dreyfus National Municipal Mone;General Municipal Money Market Funds, Inc.;USD;us_market;NAS
GMIXX;Nationwide Government Money Mar;Nationwide Mutual Funds - Nationwide Money Market Fund;USD;us_market;NAS
GMLXX;Invesco U.S. Government Money P;AIM Investment Secs Fds (Invesco Invt Secs Fds) - Invesco U.S. Government Money Portfolio;USD;us_market;NAS
GMMXX;Dreyfus Money Market Fund Wealt;General Money Market Fund, Inc.;USD;us_market;NAS
GMOXX;AB Government Money Market Port;AB Fixed-Income Shares, Inc. - AB Government Money Market Portfolio;USD;us_market;NAS
GMQXX;Invesco U.S. Government Money P;AIM Investment Secs Fds (Invesco Invt Secs Fds) - Invesco U.S. Government Money Portfolio;USD;us_market;NAS
GMRXX;Invesco U.S. Government Money P;AIM Investment Secs Fds (Invesco Invt Secs Fds) - Invesco U.S. Government Money Portfolio;USD;us_market;NAS
GMSXX;BOFA FDS SRS TR, BOFA MA MUNICI;AB Fixed-Income Shares, Inc. - AB Government Money Market Portfolio;USD;us_market;NAS
GMVXX;;;USD;us_market;NAS
GMYXX;GuideStone Funds Money Market F;GuideStone Funds - Money Market Fund;USD;us_market;NAS
GMZXX;GuideStone Funds Money Market F;GuideStone Funds - Money Market Fund;USD;us_market;NAS
GNBXX;Dreyfus New York Municipal Mone;General New York AMT-Free Municipal Money Market Fund;USD;us_market;NAS
GNMXX;Dreyfus New York Municipal Mone;General New York AMT-Free Municipal Money Market Fund;USD;us_market;NAS
GNYXX;Dreyfus New York Municipal Mone;General New York AMT-Free Municipal Money Market Fund;USD;us_market;NAS
GOAXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Hermes Government Obligations Tax-Managed Fund;USD;us_market;NAS
GOCXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GOEXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GOFXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GOIXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GOPXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
GORXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GOSXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GOTXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Hermes Government Obligations Tax-Managed Fund;USD;us_market;NAS
GOVXX;Federated Hermes Government Obl;Money Market Obligations Trust - Federated Government Obligations Fund;USD;us_market;NAS
GPFXX;Goldman Sachs Fds, Financial Sq;Goldman Sachs Trust - Goldman Sachs Financial Square Federal Fund;USD;us_market;NAS
GPGXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Government Fund;USD;us_market;NAS
GPIXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Instruments Fund;USD;us_market;NAS
GPMXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund;USD;us_market;NAS
GPOXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Treasury Obligations Fund;USD;us_market;NAS
GPPXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Prime Obligations Fund;USD;us_market;NAS
GPRXX;Goldman Sachs Financial Square ;Goldman Sachs Trust - Goldman Sachs Financial Square Money Market Fund;USD;us_market;NAS
GPTXX;Investor Tax-Exempt Money Marke;Goldman Sachs Trust - Goldman Sachs Investor Tax-Exempt Money Market Fund;USD;us_market;NAS
GPVXX;STIT Government & Agency Portfo;Short-Term Investment Trust - Invesco Government & Agency Portfolio;USD;us_market;NAS
