symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
005935.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. It offers digital TVs, monitors, air conditioners, refrigerators, mobile phones, communication systems, and computers; semiconductor products, such as memory, foundry, and system LSI; and display products comprising LCD and OLED panels, as well as connected car systems, audio and visual products, enterprise automation solutions, and connected services. The company is also involved in the technology and venture capital investment businesses; manufacture of semiconductor equipment and components; and provision of repair services for electronic devices. In addition, it provides medical equipment; software development and supply; toll processing of semiconductors and display panels; general logistics agency, financing, marketing, consulting, and AI technology and cloud services; enterprise automation solutions and connected services; and digital advertising platforms. Further, the company offers mobile payment services; and designs and develops software products. It serves retail, hospitality, finance, transportation, education, government, and healthcare industries. Samsung Electronics Co., Ltd. was founded in 1938 and is based in Suwon, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Suwon-si,443-742,http://www.samsung.com,Mega Cap,,,,,,False
006060.KS,"HWASEUNG Industries Co.,Ltd.","Hwaseung Industries Co.,Ltd. engages in the shoes and precision chemicals businesses in South Korea and internationally. The company offers BOPP, PET, and, air quality films; sheets and plates; and synthetic resins and adhesives, including shoe adhesives, industrial adhesives, automotive coatings, and polyurethane resins. It also trades in clothing, bedding, and other products. The company was founded in 1969 and is headquartered in Busan, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Busan,,http://www.hsi.co.kr,Small Cap,,,,,,False
006090.KS,Sajo Oyang Corporation,"Sajo Oyang Corporation engages in food, deep-sea fishing, and rental businesses in South Korea and internationally. The company offers crab sticks and frozen food; ham products, sausages, BBQ, bacons, topping food for pizzas, hot dogs, etc.; fish cakes; and dumplings. It also provides various fishes, including Pollack, cod, herring, halibut, snapper, squids, hoki, psenopsis anomala, red catfish, whiting, Japanese Spanish mackerel, bluefin tuna, big-eye tuna, yellowfin tuna, albacore tuna, marlin, skipjack tuna, and others. In addition, the company rents offices. Sajo Oyang Corporation was founded in 1969 and is based in Seoul, South Korea. Sajo Oyang Corporation is a subsidiary of Sajodaerim Corporation.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,137-821,http://oy.sajo.co.kr,Micro Cap,,,,,,False
006220.KS,Jeju Bank,"Jeju Bank Co., Ltd., a regional commercial bank, provides retail banking products and services in South Korea. It also provides credit card services. As of December 31, 2019, it operated through 38 branches. The company was founded in 1969 and is headquartered in Jeju-si, South Korea. Jeju Bank Co., Ltd. is a subsidiary of Shinhan Financial Group Co., Ltd.",KRW,Financials,Banks,Banks,KSC,XKRX,KOSPI Stock Market,South Korea,,Jeju-si,,http://www.e-jejubank.com,Micro Cap,,,BBG000BDDVS5,BBG000BDDVF9,BBG001S6HDP9,False
006340.KS,"Daewon Cable. Co., Ltd.","Daewon Cable Co., Ltd., together with its subsidiaries, manufactures and sells cables and wires in South Korea and internationally. The company's products include insulated cables, communication cables, aluminum cables, F.E.D. field products, alpha cables, UL certified device cables, and automobile cables, as well as power and control cables, and flame retardant cables. It also offers XLPE cable, a cross-linked polyethylene insulated cable; and conductors for automobile cables. In addition, the company engages in manufacturing of plastic injection molding; waste disposal and hot water production; and real estate leasing activities. Daewon Cable Co., Ltd. was founded in 1964 and is headquartered in Yesan-Eup, South Korea.",KRW,Industrials,Capital Goods,Electrical Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Yesan-Eup,,http://www.daewoncable.co.kr,Micro Cap,,,BBG000BDVRD0,BBG000BDVR59,BBG001S6K5F3,False
006345.KS,"Daewon Cable. Co., Ltd.","Daewon Cable Co., Ltd., together with its subsidiaries, manufactures and sells cables and wires in South Korea and internationally. The company's products include insulated cables, communication cables, aluminum cables, F.E.D. field products, alpha cables, UL certified device cables, and automobile cables, as well as power and control cables, and flame retardant cables. It also offers XLPE cable, a cross-linked polyethylene insulated cable; and conductors for automobile cables. In addition, the company engages in manufacturing of plastic injection molding; waste disposal and hot water production; and real estate leasing activities. Daewon Cable Co., Ltd. was founded in 1964 and is headquartered in Yesan-Eup, South Korea.",KRW,Industrials,Capital Goods,Electrical Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Yesan-Eup,,http://www.daewoncable.co.kr,Micro Cap,,,,,,False
006370.KS,"Daegu Department Store Co., Ltd.","Daegu Department Store Co., Ltd. operates department stores in South Korea. The company was founded in 1944 and is headquartered in Daegu, South Korea.",KRW,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,KSC,XKRX,KOSPI Stock Market,South Korea,,Daegu,,http://www.debec.co.kr,Micro Cap,,,BBG000BH4781,BBG000BH46P4,BBG001S729Z1,False
006380.KS,Capro Corporation,"Capro Corporation manufactures and sells caprolactam and ammonium sulfate fertilizers in South Korea. It offers caprolactam for use as a raw material in nylon fibers used in clothing, tire cords, fishing nets, carpets, and nylon resins, as well as for use in manufacturing mechanical parts and engineering plastics. The company also provides ammonium sulfate fertilizer for use as a raw material for mixed and compound fertilizers, as well as for use in artificial silk and cellophane industries, for manufacturing ammonia compounds/various ammonium salts/potash alum/gypsum boards/light bulbs/synthetic resins/medicines, for culturing enzymes, and for leather tanning. In addition, it offers ammonium nitrate and sulfate fertilizers; and methylethylketoxime for use as a construction silicon additive, as well as an additive for preventing wet-paint surface cohesion. The company was formerly known as Korea Caprolactam Co., Ltd. and changed its name to Capro Corporation in February 2001. Capro Corporation was founded in 1969 and is headquartered in Seoul, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,4539,http://www.hcccapro.co.kr,Micro Cap,,,BBG000BDC6W6,BBG000BDC656,BBG001S6H6S1,True
006390.KS,"Hanil Hyundai Cement Co., Ltd","Hanil Hyundai Cement Co., Ltd researches, develops, manufactures, and sells cement in South Korea. It provides various types of Portland cement, such as ordinary, thermal, crude steel, and sulphate; and blast furnace slag cement, as well as concrete. The company was formerly known as Hyundai Cement Co., Ltd. and changed its name to Hanil Hyundai Cement Co., Ltd. in July 2018. Hanil Hyundai Cement Co., Ltd was founded in 1969 and is headquartered in Seoul, South Korea. Hanil Hyundai Cement Co., Ltd operates as a subsidiary of Hlk Holdings Co., Ltd.",KRW,Materials,Materials,Construction Materials,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,6252,http://www.hanilhdcement.com,Small Cap,,,BBG000BDMBS9,BBG000BDMBD5,BBG001S6JK62,False
006400.KS,"Samsung SDI Co., Ltd.","Samsung SDI Co., Ltd. manufactures and sells batteries worldwide. The company operates through three segments: Chemicals, Electronic Materials, and Energy and Other. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; energy storage systems that are used in base transceiver stations, as well as in residential, utility, commercial, and UPS applications; and automotive batteries. The company also offers electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; OLED products comprising evaporation materials and thin film encapsulation products; and photovoltaic paste products. In addition, it is involved in the manufacture and sale of rechargeable battery raw materials; and invests in new technology venture business. The company was founded in 1970 and is headquartered in Yongin, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Yongin,,http://www.samsungsdi.com,Large Cap,,,BBG000BCY1G3,BBG000BCY0Q4,BBG001S6K028,False
006490.KS,"Inscobee., Inc.","Inscobee., Inc. engages in the smart grid, mobile virtual network operator (MVNO), bio, and distribution businesses in South Korea and internationally. It offers intelligent power network products, such as K2 chips and data concentration units, as well as PLC bridges, modems, and attenuators; and operates freeT, a mobile network operator for MVNOs of various mobile network operators. The company also provides bio medicines for pain; vaccines for cervical cancer and papillomavirus; and cosmeceuticals and nutraceuticals, as well as distributes watches. In addition, it sells smart lighting solutions, LED products, and lighting fixtures, as well as other electrical products. The company was founded in 1970 and is headquartered in Seoul, South Korea.",KRW,Communication Services,Telecommunication Services,Diversified Telecommunication Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://eng.inscobee.com,Micro Cap,,,BBG000BDVK27,BBG000BDVJP5,BBG001S6K590,False
006570.KS,"Daelim Trading Co., Ltd.","Daelim Trading Co., Ltd. manufactures and supplies flatware products in South Korea and internationally. It offers washbasin, tub, sink, and general faucets; urine/feces flush valves; products for handicapped; parts; and other products, such as footbath towels, diaper changings, towel dryers, pedal valves/drains dehydrators, and water purifier faucets. The company also provides accessories, such as towel bars, toilet paper holders, soap holders, tumbler holders, clothes hangers, towel rings, utility shelves, toilet brushes, shaving mirrors, and magazine holders, as well as bidets, shower booths, bath tubs, unicles, and flatware products. Daelim Trading Co., Ltd. was founded in 1970 and is headquartered in Seoul, South Korea.",KRW,Consumer Staples,Household & Personal Products,Household Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,3723,http://www.dlt.co.kr,Micro Cap,,,BBG000BDGCW9,BBG000BDGCJ4,BBG001S6HHB5,False
006740.KS,"Young Poong Paper Mfg Co.,Ltd.","Young Poong Paper Mfg Co.,Ltd. manufactures and sells paper products. It offers core boards that are used in manufacturing paper cores and tubes; and liner boards for use in manufacturing corrugated boards and boxes. The company was founded in 1970 and is headquartered in Pyeongtaek, South Korea. Young Poong Paper Mfg Co.,Ltd. is a subsidiary of Growth Investment Purpose Company I Co., Ltd.",KRW,Materials,Materials,Paper & Forest Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Pyeongtaek-Si,,http://www.yp21.co.kr,Micro Cap,,,,,,False
006880.KS,"Singsong Holdings Co., Ltd.","Singsong Holdings Co., Ltd., through its subsidiaries, produces and sells gluten and starch products in South Korea. It also manufactures and sells soy sauce and soy bean paste; and trades grains, including rice, etc. In addition, it is involved in the catering business through O'coco catering franchise brand; and office rental business. The company was founded in 1970 and is headquartered in Seoul, South Korea.",KRW,Industrials,Capital Goods,Industrial Conglomerates,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.singsongholdings.com,Micro Cap,,,BBG005DZZTT3,BBG004LMQ1L5,BBG004LMQ1M4,False
006890.KS,"Taekyung Chemical Co., Ltd.","Taekyung Chemical Co., Ltd. manufactures and sells industrialized liquid gases and dry ice in Korea. The company offers liquid and solid carbon dioxide, magnesium hydroxide, ethylene, liquid oxygen, liquid nitrogen, and liquid argon. Its products are primarily used in food additives, metal coolants, quick coolants for welding, food insulators, smoke desulfurization for production accessories, wastewater treatment purification, steel/steel melting, welding, cutting oxidation prevention, filler, rapid coolant welding, filler steel, steel welding, and cutting. The company was formerly known as Daeduk Industry Co., Ltd. and changed its name to Taekyung Chemical Co., Ltd. in 2000. Taekyung Chemical Co., Ltd. was founded in 1970 and is headquartered in Seoul, South Korea.",KRW,Utilities,Utilities,Gas Utilities,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.taekyungchem.co.kr,Micro Cap,,,BBG000C19SH4,BBG000C19RY7,BBG001SD5HP8,False
006980.KS,"Woosung Feed Co., Ltd.","Woosung Feed Co., Ltd. produces and sells assorted feeds under the Hanwoo Maru and Hwangto Pork brands for livestock and fishing industries in South Korea and internationally. It offers feeds for hogs, cattle, poultry, fishes, and dogs. The company was founded in 1968 and is headquartered in Daejeon, South Korea.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Daejeon,34379,http://www.woosungfeed.co.kr,Micro Cap,,,BBG000BGTYK3,BBG000BGTY87,BBG001S71M47,False
007110.KS,"Ilshinstone.Co.,Ltd.","Ilshinstone.Co.,Ltd. produces and sells building materials in South Korea and internationally. It offers limestone, marble, sandstone, Pocheon stone, cork, fila, granite, basalt, travertine, and other products, as well as dump and showroom leases. The company also exports its products. The company was formerly known as Ilshin Stone Craft Co., Ltd. and changed its name to Ilshinstone.Co.,Ltd. Ilshinstone.Co.,Ltd. was founded in 1971 and is headquartered in Seoul, South Korea.",KRW,,,,KSC,XKRX,KOSPI Stock Market,South Korea,,,,,,,,,,,False
007120.KS,"MiraeING.Co.,Ltd.","MiraeING.Co.,Ltd. develops and supplies defense security products in South Korea and internationally. It offers shooting command equipment for self-propelled howitzers, and various fire power equipment. The company also provides messaging services to banking, securities, and other financial institutions and corporate customers; and Trade Services Utility, a service that in-sources and processes the company's process in the open account transaction. In addition, it offers SafeWatch Filtering, an anti-money laundering system; Summit, an optimal derivative product solution; Internet banking system that supports services, such as customer management, asset management, and corporate support to the Internet banking market; and cloud computing services. The company was founded in 1971 and is headquartered in Seoul, South Korea.",KRW,Industrials,Commercial & Professional Services,Professional Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.miraeing.co.kr,Micro Cap,,,BBG000C19X83,BBG000C19X38,BBG001S7ZV86,False
007160.KS,Sajo Industries Company Limited,"Sajo Industries Company Limited operates as a food company. It provides marine, food, livestock, and leisure products under the Sajo brand. The company was founded in 1971 and is headquartered in Seoul, South Korea.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.sajo.co.kr,Micro Cap,,,BBG000BGTNW4,BBG000BGTNJ9,BBG001S71L58,False
007210.KS,Byucksan Corporation,"Byucksan Corporation manufactures and distributes building and construction materials in South Korea. The company offers ceiling systems, such as insulating, nonflammable, and sound-absorbing ceiling tiles; insulation systems, including glass wool, mineral wool, vacuum and gigh-pressure extruded polystyrene foam insulation, and polyester sound absorption insulation tile products; and exterior systems comprising prefabricated panels, baritone panels, terasolids, glass wool panels, and polyurethane panels. It also provides interior systems consisting of gypsum boards, cellulose fiber reinforced cement boards, and composite boards; and floor systems, such as OA, access, PVC type, and jinmaru floor systems. The company was formerly known as Korea Slate Ind., Co., Ltd. and changed its name to Byucksan Corporation in February 1983. Byucksan Corporation was founded in 1958 and is headquartered in Seoul, South Korea.",KRW,Industrials,Capital Goods,Building Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.byucksan.com,Micro Cap,,,BBG000BCRFK5,BBG000BCRDY5,BBG001S6HDW1,False
007310.KS,Ottogi Corporation,"Ottogi Corporation produces and sells various food products in South Korea. It offers powders/dehydrated foods, sauces/vinegars/ketchups/mayos, retrot/instant foods, grain foods, agriculture/livestock/fishery products, tea, edible oils and fats, spices, ramens, noodles, and chilled/freezed foods. The company was founded in 1969 and is based in Anyang-si, South Korea.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Anyang-Si,14060,http://www.ottogi.co.kr,Small Cap,,,,,,False
007340.KS,DTR Automotive Corporation,"DTR Automotive Corporation manufactures and sells automotive parts in South Korea. The company also produces and sells automobile batteries, tubes, and accumulators; dust-proof products for automotive engines; and other automotive parts. In addition, it develops and supplies software products; and engages in the construction of residential buildings, including apartments. The company was formerly known as Dong AhTire & Rubber Co.,Ltd. and changed its name to DTR Automotive Corporation in November 2017. DTR Automotive Corporation was founded in 1971 and is headquartered in Ulsan, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Ulsan,,http://www.dtrautomotive.com,Micro Cap,,,,,,False
007460.KS,Aprogen KIC Inc.,"Aprogen KIC Inc. designs, manufactures, and maintains plant facilities for steelwork, petrochemistry, shipbuilding, power plant, and LNG base industries in South Korea. The company also offers thermal and cold spray services; and clad rolls, clad plates, wear plates, clad pipes and fittings, and plasma transferred arcs. In addition, it provides Nukon system, a special heat-preservation system that keeps the pipe facility of the internal equipment of the containment building working safely in the pressurized water reactor power plant; foamglas, a cellular glass insulation product; and fireproof insulation works in the POSCO furnaces and boilers. The company was formerly known as Nara KIC Inc. Aprogen KIC Inc. was founded in 1971 and is based in Seongnam-si, South Korea.",KRW,Industrials,Capital Goods,Machinery,KSC,XKRX,KOSPI Stock Market,South Korea,,Seongnam-si,,http://www.aprogen-kic.com,Small Cap,,,BBG000FWKQ66,BBG000FWKPG7,BBG001S8NN12,False
007540.KS,Sempio Company,"Sempio Company manufactures and sells fermented food products in South Korea and internationally. It offers vegetable products, soy sauces, jang pastes, Korean cuisine sauces, dried noodles, canned foods, dried seafood products, tea products, and drinking vinegars, as well as seasoning powders, chilled and frozen fishcakes, chilled and frozen dumplings, chilled and frozen naengmyun products, chilled and frozen fried rice products, red pepper powder, toasted sesame seeds, breading and batter mixes, white corn syrups, vinegars, and sea salts. The company also exports its products to 76 countries. Sempio Company was founded in 1946 and is headquartered in Seoul, South Korea.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,100-728,http://www.sempio.com,Micro Cap,,,BBG000BGTXL4,BBG000BGTX25,BBG001S71M38,False
007570.KS,"Ilyang Pharmaceutical Co.,Ltd","Ilyang Pharmaceutical Co.,Ltd operates as a pharmaceutical company primarily in South Korea. The company offers anticancer, circulatory system, endocrine/metabolism, cheonjiyang, female hormone, urinary system, ophthalmology, liver disease, anti-inflammatory analgesic, digestive system, dermatology, respiratory system, nutrient infusion, and neurology medicines. It also provides antibiotics, antifungal drugs, anti-inflammatory analgesic drugs, insecticides, and vaccines; and health drinks, daily food, supplements, health food, cosmetics, and beverages. In addition, the company offers pharmaceutical raw materials products, such as aluminum hydroxide gel, dried aluminum hydroxide gel, magnesium hydroxide, magnesium hydroxide gel, aluminum hydroxide-magnesium carbonate co-dried gel, magnesium trisilicate, hydrotalcite, almagate, aluminum phosphate, aluminum phosphate gel, aluminum magnesium metasilicate, aluminum magnesium silicate, aluminum magnesium silicopolydrate, magaldrate, magaldrate wet gel, dihydroxy aluminum sodium carbonate, magnesium carbonate, aluminum magnesium hydroxide, synthetic aluminum silicate, and other products. Ilyang Pharmaceutical Co.,Ltd also exports its products to approximately 14 countries. The company was formerly known as Il-Yang Pharm. Ind. Co. and changed its name to Ilyang Pharmaceutical Co., Ltd. in May 1991. Ilyang Pharmaceutical Co.,Ltd was founded in 1946 and is headquartered in Yongin, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Yongin,17096,http://www.ilyang.co.kr,Small Cap,,,BBG000BDMPJ8,BBG000BDMMQ7,BBG001S6JKJ8,False
007575.KS,"Ilyang Pharmaceutical Co.,Ltd","Ilyang Pharmaceutical Co.,Ltd operates as a pharmaceutical company primarily in South Korea. The company offers anticancer, circulatory system, endocrine/metabolism, cheonjiyang, female hormone, urinary system, ophthalmology, liver disease, anti-inflammatory analgesic, digestive system, dermatology, respiratory system, nutrient infusion, and neurology medicines. It also provides antibiotics, antifungal drugs, anti-inflammatory analgesic drugs, insecticides, and vaccines; and health drinks, daily food, supplements, health food, cosmetics, and beverages. In addition, the company offers pharmaceutical raw materials products, such as aluminum hydroxide gel, dried aluminum hydroxide gel, magnesium hydroxide, magnesium hydroxide gel, aluminum hydroxide-magnesium carbonate co-dried gel, magnesium trisilicate, hydrotalcite, almagate, aluminum phosphate, aluminum phosphate gel, aluminum magnesium metasilicate, aluminum magnesium silicate, aluminum magnesium silicopolydrate, magaldrate, magaldrate wet gel, dihydroxy aluminum sodium carbonate, magnesium carbonate, aluminum magnesium hydroxide, synthetic aluminum silicate, and other products. Ilyang Pharmaceutical Co.,Ltd also exports its products to approximately 14 countries. The company was formerly known as Il-Yang Pharm. Ind. Co. and changed its name to Ilyang Pharmaceutical Co., Ltd. in May 1991. Ilyang Pharmaceutical Co.,Ltd was founded in 1946 and is headquartered in Yongin, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Yongin,17096,http://www.ilyang.co.kr,Small Cap,,,,,,False
007610.KS,"Seondo Electric Co., Ltd.","Seondo Electric Co., Ltd. manufactures and sells heavy electric equipment. Its products include gas insulated switchgears/vacuum circuit beakers/vacuum circuit systems, switchgears, motor control centers, and transmission line protection relay panels/pole mounted gas switches/gas load breaker switches; monitoring and control systems, including substation total automation systems, remote terminal units, distributed control systems, and supervisory control and data acquisition systems; and circuit breakers and contactors, such as earth leakage circuit breakers, magnetic contactors, home panel boards, reject filters, and ignition transformers. The company also offers environment products comprising diesel soot smoke reducers, electric dust collectors, high voltage units, ion generators, and plasma agricultural chemicals spray equipment. In addition, it provides metal-clad switchgears, instrumentation boards, bus and T/L protection panels, gas-insulated load make and break products, vacuum combination starters, air circuit breakers, solar heat hot water providers and heaters, molded case and earth leakage circuit breakers, magnetic switches, thermal overload relays, ass'y electric dust collectors, and negative ion generators, as well as undertakes electrical works. The company supplies its products for transmission and supply of electricity, atomic energy power plants, water and fire power plants, and various other plants. It serves customers in South Korea, the Middle East, the Americas, and Southeast Asia. The company was formerly known as Seondo Co., Ltd. and changed its name to Seondo Electric Co., Ltd. in May 1987. Seondo Electric Co., Ltd. was founded in 1972 and is headquartered in Ansan, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Ansan,,http://www.seondo.co.kr,Micro Cap,,,BBG000BH0632,BBG000BH0598,BBG001S71ZP5,False
007660.KS,"ISU Petasys Co., Ltd.","ISU Petasys Co., Ltd. manufactures and sells printed circuit boards (PCBs) worldwide. The company offers ultra-multilayer PCBs for server/storage equipment and super computers, as well as network equipment, such as switches and routers. It also offers aerospace PCBs; IC tester PCBs, such as probe cards, load boards, and burn-in boards; advanced driver assistance system (ADAS) radio frequency (RF) PCBs; and RF PCBs. The company was formerly known as Petasys Co., Ltd. and changed its name to ISU Petasys Co., Ltd. in March 2002. ISU Petasys Co., Ltd. was founded in 1972 and is headquartered in Daegu, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Daegu,42981,http://www.petasys.com,Micro Cap,,,BBG000C33844,BBG000C337H2,BBG001SFW1R6,False
007690.KS,"Kukdo Chemical Co., Ltd.","Kukdo Chemical Co., Ltd. operates as a chemical materials company in South Korea. The company offers epoxy resins; hardeners; and coating, adhesive, flexible, and rigid polyols, as well as rigid, semi-rigid, and flexible polyurethane systems. It also provides electrical and electronic materials; advance materials; acrylate; and reactive diluent. It serves marine paints, heavy-duty coatings, powder coatings, coatings for civil engineering and construction, consumer goods, packaging materials, and materials for transport equipment. The company was formerly known as Kukdo Chemical Industry. Co., Ltd. and changed its name to Kukdo Chemical Co., Ltd. in April 1999. Kukdo Chemical Co., Ltd. was founded in 1972 and is headquartered in Seoul, South Korea.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.kukdo.com,Small Cap,,,BBG000BGX5T2,BBG000BGX5D9,BBG001S71RT9,False
007860.KS,"Seoyon Co., Ltd.","Seoyon Co., Ltd. researches and develops, manufactures, and sells automobile interior products primarily in South Korea, the United States, the People's Republic of China, India, Europe, and internationally. It offers seats and other products, as well as engages in the real estate management services. The company was formerly known as Hanil E-Hwa Co., Ltd. and changed its name to Seoyeon Co., Ltd. in August 2014. The company was founded in 1972 and is based in Anyang-si, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Anyang-Si,405-100,http://www.seo-yon.com,Small Cap,,,BBG000BK3FR6,BBG000BK3FC2,BBG001S7CQS0,False
008040.KS,"Sajodongaone Co.,Ltd","Sajodongaone Co.,Ltd. engages in the manufacture and sale of wheat flour. The company manufactures and sells cotton; and engages in the flour milling and biological resources business, which includes poultry, pig, and fish farming. It also offers bakery and confectionery products, including organic wheat, bread, and snacks and cakes; well-being health products, such as buckwheat, wholewheat, and Korean wheat and starch products; and livestock feed and pet foods. In addition, the company is involved in the transportation of lubricants and petroleum products. The company was formerly known as Dongaone Co., Ltd. and changed its name to Sajodongaone Co.,Ltd. in April 2016. Sajodongaone Co.,Ltd. was founded in 1953 and is headquartered in Seoul, South Korea.",KRW,,,,KSC,XKRX,KOSPI Stock Market,South Korea,,,,,,,,BBG000BGV033,BBG000BGTZW7,BBG001S71M56,False
008060.KS,"Daeduck Co.,Ltd.","Daeduck Co.,Ltd. provides various printed circuit boards (PCB) in South Korea and internationally. It offers thin PCBs for semiconductor packaging; and PCBs for smartphones, as well as solutions to support 5G communication and autonomous vehicles market segments. The company was founded in 1972 and is based in Ansan-si, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Ansan-Si,,http://www.daeduck.com,Micro Cap,,,BBG000BH2WT5,BBG000BH2WL3,BBG001S72785,False
00806K.KS,"Daeduck Co.,Ltd.","Daeduck Co.,Ltd. provides various printed circuit boards (PCB) in South Korea and internationally. It offers thin PCBs for semiconductor packaging; and PCBs for smartphones, as well as solutions to support 5G communication and autonomous vehicles market segments. The company was founded in 1972 and is based in Ansan-si, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Ansan-Si,,http://www.daeduck.com,Small Cap,,,,,,False
008110.KS,Daidong Electronics Co. Ltd.,"Daidong Electronics Co. Ltd. engages in mold design and manufacturing, and technical development activities in Korea and internationally. The company design, manufactures, fits, and assembles molds. It also manufactures various injection molding products, such as small ultra-precision engineering plastic injection, big and small parts of various electronic, automobile, double-colored injection, micropore formation, gas injection molding, and in-mold injection products. In addition, the company provides NC machine, wire cut, EDM, injection, die spoiting, and laser machine equipment. Daidong Electronics Co. Ltd. was incorporated in 1972 and is headquartered in Seoul, South Korea.",KRW,Industrials,Capital Goods,Machinery,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.daidong.com,Micro Cap,,,BBG000BHPHT3,BBG000BHPHM0,BBG001S75KL8,False
008250.KS,"Eagon Industrial Co., Ltd.","Eagon Industrial Co., Ltd. supplies building materials in South Korea and internationally. It offers aluminum, PVC, and wood windows and doors; curtain walls; explosion and bullet proof windows; glasses; building integrated photovoltaic and photovoltaic solutions; floors; removable dividers and doors; plywood; housing materials, such as sheathing materials, OSB, and engineered and deck wood; landscape products; guard rail products; and logistics products, such as green and plastic pellets, clip-lok, and C-box. The company was founded in 1972 and is based in Incheon, South Korea.",KRW,Materials,Materials,Paper & Forest Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Incheon,,http://www.eagon.com/eng/index.asp,Micro Cap,,,BBG000BGVY39,BBG000BGVXP7,BBG001S71PC1,False
008260.KS,"N.I Steel Co.,Ltd","N.I Steel Co., Ltd produces and sells steel products for construction sites in South Korea. The company offers sheet piles, HYFO beams, act columns, smart beams, modular H-beams, D-deck plates, and steel curtain walls, as well as leases and sells H-beams. The company was formerly known as N.I TECH Co., Ltd and changed its name to N.I Steel Co., Ltd in March 2007. N.I Steel Co., Ltd was founded in 1972 and is headquartered in Seoul, South Korea.",KRW,Materials,Materials,Metals & Mining,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://ni.hcrst.com,Micro Cap,,,,,,False
