symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
9248.T,People & Technology Inc,,,Industrials,Capital Goods,Machinery,,,,South Korea,,,,,,,,,,,False
9302.T,Mitsui-Soko Holdings Co Ltd,,,,,Air Freight & Logistics,,,,Japan,,,,,,,,,,,False
9303.T,Sumitomo Warehouse Co Ltd/The,,,Industrials,Transportation,Transportation Infrastructure,,,,Japan,,,,,,,,,,,False
9413.T,Tv Tokyo Holdings Corp,,,Communication Services,Media & Entertainment,Media,,,,Japan,,,,,,,,,,,False
9533.T,Toho Gas Co Ltd,,,,,Gas Utilities,,,,Japan,,,,,,,,,,,False
9621.T,CTI Engineering Co Ltd,,,,,Construction & Engineering,,,,Japan,,,,,,,,,,,False
9692.T,Computer Engineering & Consulting Ltd,,,Information Technology,Software & Services,Software,,,,Japan,,,,,,,,,,,False
9708.T,Imperial Hotel Ltd,,,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",,,,Japan,,,,,,,,,,,False
9882.T,Yellow Hat Ltd,,,Consumer Discretionary,Retailing,Specialty Retail,,,,Japan,,,,,,,,,,,False
9907.TW,Ton Yi Industrial Corp,,,Materials,Materials,Containers & Packaging,,,,Taiwan,,,,,,,,,,,False
9958.TW,Century Iron & Steel Industrial Co Ltd,,,Materials,Materials,Metals & Mining,,,,Taiwan,,,,,,,,,,,False
ABBNY,ABB Ltd.,,,,,,,,,Switzerland,,,,,,,,,,,False
ABDN.L,Aberdeen Group PLC,,,Financials,Diversified Financials,Capital Markets,,,,United Kingdom,,,,,,,,,,,False
ABG.AX,Abacus Group,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Australia,,,,,,,,,,,False
ACAM,,,,,,,,,,,,,,,,,,,,,False
ACLN.SW,Accelleron Industries AG,,,Industrials,Capital Goods,Electrical Equipment,,,,Switzerland,,,,,,,,,,,False
ACO-X.NE,Atco Ltd/Canada,,,,,Multi-Utilities,,,,Canada,,,,,,,,,,,False
AEL.AX,Amplitude Energy Ltd,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,Australia,,,,,,,,,,,False
AERO.SW,Montana Aerospace AG,,,,,Aerospace & Defense,,,,Switzerland,,,,,,,,,,,False
AFRY.ST,AFRY AB,,,Industrials,Commercial & Professional Services,Professional Services,,,,Sweden,,,,,,,,,,,False
AGOWF,,,,,,,,,,,,,,,,,,,,,False
AIA.AT,Athens International Airport SA,,,Industrials,Transportation,Transportation Infrastructure,,,,Greece,,,,,,,,,,,False
AILNP,,,,,,,,,,,,,,,,,,,,,False
AIXAD.XC,AIXTRON,,,,,,,,,Germany,,,,,,,,,,,False
ALLEI.ST,Alleima AB,,,Materials,Materials,Metals & Mining,,,,Sweden,,,,,,,,,,,False
ALSYDB.CO,Sydbank AS,,,Financials,Banks,Banks,,,,Denmark,,,,,,,,,,,False
AMV0.DE,Aumovio SE,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Germany,,,,,,,,,,,False
ANE.MC,Corp ACCIONA Energias Renovables SA,,,Utilities,Utilities,Independent Power and Renewable Electricity Producers,,,,Spain,,,,,,,,,,,False
ANTIN.PA,Antin Infrastructure Partners SA,,,Financials,Diversified Financials,Capital Markets,,,,France,,,,,,,,,,,False
AOV.AX,Amotiv Ltd,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Australia,,,,,,,,,,,False
APRWF,,,,,,,,,,,,,,,,,,,,,False
ARAMI.PA,Aramis Group SAS,,,Consumer Discretionary,Retailing,Specialty Retail,,,,France,,,,,,,,,,,False
ARIS.MI,Ariston Holding NV,,,,,Building Products,,,,Italy,,,,,,,,,,,False
ASCNZ.XC,Ascom,,,,,,,,,Switzerland,,,,,,,,,,,False
ASKER.ST,Asker Healthcare Group AB,,,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,,,,Sweden,,,,,,,,,,,False
ASMDEE-B.ST,Asmodee Group AB,,,Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,,,,Sweden,,,,,,,,,,,False
AT0000A3A964.VI,CPI Europe AG,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Austria,,,,,,,,,,,False
ATPWF,,,,,,,,,,,,,,,,,,,,,False
ATRL.TO,AtkinsRealis Group Inc,,,,,Construction & Engineering,,,,Canada,,,,,,,,,,,False
ATS.TO,ATS Corp,,,Industrials,Capital Goods,Machinery,,,,Canada,,,,,,,,,,,False
AXGT,,,,,,,,,,,,,,,,,,,,,False
AYV.PA,Ayvens SA,,,Industrials,Transportation,Road & Rail,,,,France,,,,,,,,,,,False
AZE.BR,Azelis Group NV,,,,,Trading Companies & Distributors,,,,Belgium,,,,,,,,,,,False
BCG.L,Baltic Classifieds Group PLC,,,,,Interactive Media & Services,,,,United Kingdom,,,,,,,,,,,False
BEANZ.XC,BELIMO Holding,,,,,,,,,Switzerland,,,,,,,,,,,False
BEIJBS.XC,Beijer Ref,,,,,,,,,Sweden,,,,,,,,,,,False
BFT-WT,,,,,,,,,,,,,,,,,,,,,False
BFT.WA,Benefit Systems,,,,,,,,,Poland,,,,,,,,,,,False
BHIC,BHI Co Ltd,,,Industrials,Capital Goods,Machinery,,,,South Korea,,,,,,,,,,,False
BNOR.OL,BLUENORD ASA,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,Norway,,,,,,,,,,,False
BPT.L,Bridgepoint Group PLC,,,Financials,Diversified Financials,Capital Markets,,,,United Kingdom,,,,,,,,,,,False
BTRW.L,Barratt Redrow PLC,,,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,,,,United Kingdom,,,,,,,,,,,False
CAN.L,Canal+ SA,,,Communication Services,Media & Entertainment,Media,,,,United Kingdom,,,,,,,,,,,False
CAS'U,,,,,,,,,,,,,,,,,,,,,False
CATS,,,,,,,,,,France,,,,,,,14913M108,,,,False
CBCPQ,,,,,,,,,,United States,,,,,,,19560Q203,,,,False
CCH,,,,,,,,,,Switzerland,,,,,,,,,,,False
CCX'U,,,,,,,,,,,,,,,,,,,,,False
CEL,,,,,,,,,,Israel,,,,,,,,,,,False
CFIIU,,,,,,,,,,,,,,,,,,,,,False
CIICU,,,,,,,,,,,,,,,,,,,,,False
CLC.WA,Columbus Energy,,,,,,,,,Poland,,,,,,,,,,,False
CLTNZ.XC,COLTENE,,,,,,,,,Switzerland,,,,,,,,,,,False
COBA,Chilean Cobalt,,,,,,,,,Chile,,,,,,,,,,,False
CPKR.TO,Canada Packers Inc,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Canada,,,,,,,,,,,False
CTL,,,,,,,,,,Singapore,,,,,,JE00BPCP3Z37,,,,,False
CU6.AX,Clarity Pharmaceuticals Ltd,,,,,Pharmaceuticals,,,,Australia,,,,,,,,,,,False
CURY.L,Currys PLC,,,Consumer Discretionary,Retailing,Specialty Retail,,,,United Kingdom,,,,,,,,,,,False
CVC.AS,CVC Capital Partners PLC,,,Financials,Diversified Financials,Capital Markets,,,,Netherlands,,,,,,,,,,,False
CXO,,,,,,,,,,Australia,,,,,,AU000000CXO2,,,BBG001968H71,BBG001TG20M3,False
CZZ,,,,,,,,,,Canada,,,,,,,,,,,False
D2J.F,Avolta AG,,,Consumer Discretionary,Retailing,Specialty Retail,,,,Switzerland,,,,,,,,,,,False
DEME.BR,Deme Group NV,,,,,Construction & Engineering,,,,Belgium,,,,,,,,,,,False
DIA.WA,Diagnostyka,,,,,,,,,Poland,,,,,,,,,,,False
DNK,,,,,,,,,,Australia,,,,,,,,,,,False
DNKN,,,,,,,,,,,,,,,,,,,,,False
DNL.AX,Dyno Nobel Ltd,,,Materials,Materials,Chemicals,,,,Australia,,,,,,,,,,,False
DOFG.OL,DOF Group ASA,,,Energy,Energy,Energy Equipment & Services,,,,Norway,,,,,,,,,,,False
DOU.DE,Douglas AG,,,Consumer Discretionary,Retailing,Specialty Retail,,,,Germany,,,,,,,,,,,False
DPMAY,dip Corp,,,Industrials,Commercial & Professional Services,Professional Services,,,,Japan,,,,,,,,,,,False
DSFIR.AS,DSM-Firmenich AG,,,Materials,Materials,Chemicals,,,,Netherlands,,,,,,,,,,,False
DSPW.PR,Doosan Skoda Power as,,,Industrials,Capital Goods,Electrical Equipment,,,,Czech Republic,,,,,,,,,,,False
DVAXW,,,,,,,,,,,,,,,,,,,,,False
DVP.AX,Develop Global Ltd,,,Materials,Materials,Metals & Mining,,,,Australia,,,,,,,,,,,False
E1K.F,E1 Corp,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,South Korea,,,,,,,,,,,False
EDV.AX,Endeavour Group Ltd/Australia,,,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,,,,Australia,,,,,,,,,,,False
ENT,,,,,,,,,,United Kingdom,,,,,,IM00B5VQMV65,,,BBG000FTWDZ7,BBG001SGZDS4,False
EQS.PA,Equasens,,,,,Health Care Technology,,,,France,,,,,,,,,,,False
ERI,,,,,,,,,,Japan,,,,,,,,,,,False
ETAOF,ETAO International,,,,,,,,,United States,NY,,,,,,,,,,False
ETFC,,,,,,,,,,,,,,,,,,,,,False
ETP-PC,,,,,,,,,,,,,,,,,,,,,False
ETP-PD,,,,,,,,,,,,,,,,,,,,,False
FBSS,,,,,,,,,,,,,,,,,,,,,False
FCAU,,,,,,,,,,Netherlands,,,,,,,,,,,False
FDEF,,,,,,,,,,,,,,,,,,,,,False
FLLIY,,,,,,,,,,,,,,,,,,,,,False
FMCI,,,,,,,,,,,,,,,,,,,,,False
FPR.AX,FleetPartners Group Ltd,,,,,Consumer Finance,,,,Australia,,,,,,,,,,,False
FRVIA.PA,Forvia SE,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,France,,,,,,,,,,,False
FTS.NE,Fortis Inc/Canada,,,,,Electric Utilities,,,,Canada,,,,,,,,,,,False
FTWYF,Freightways Group Ltd,,,,,Air Freight & Logistics,,,,New Zealand,,,,,,,,,,,False
GALD.SW,Galderma Group AG,,,,,Pharmaceuticals,,,,Switzerland,,,,,,,,,,,False
GEA.WA,Grenevia,,,,,,,,,Poland,,,,,,,,,,,False
GNVR,Genvor,,,,,,,,,United States,NC,,,,,,,,,,False
GQG.AX,GQG PARTNERS INC-CDI,,,Financials,Diversified Financials,Capital Markets,,,,Australia,,,,,,,,,,,False
GUBRA.CO,Gubra A/S,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Life Sciences Tools & Services,,,,Denmark,,,,,,,,,,,False
HACBF,Hachijuni Bank Ltd/The,,,Financials,Banks,Banks,,,,Japan,,,,,,,,,,,False
HAGHY,Hensoldt,,,,,,,,,Germany,,,,,,,,,,,False
HAUTO.OL,Hoegh Autoliners ASA,,,Industrials,Transportation,Marine,,,,Norway,,,,,,,,,,,False
HAVAS.AS,Havas NV,,,Communication Services,Media & Entertainment,Media,,,,Netherlands,,,,,,,,,,,False
HBFGF,Happy Belly Food,,,,,,,,,Canada,BC,,,,,,,,,,False
HBX.MC,HBX Group International PLC,,,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",,,,Spain,,,,,,,,,,,False
HDS,,,,,,,,,,,,,,,,,,,,,False
HIAB.HE,Hiab Oyj,,,Industrials,Capital Goods,Machinery,,,,Finland,,,,,,,,,,,False
HLI.AX,Helia Group Ltd,,,Financials,Banks,Thrifts & Mortgage Finance,,,,Australia,,,,,,,,,,,False
HLN.L,Haleon PLC,,,,,Pharmaceuticals,,,,United Kingdom,,,,,,,,,,,False
HOLHF,,,,,,,,,,,,,,,,,,,,,False
HOLN.SW,Holcim AG,,,,,Construction Materials,,,,Switzerland,,,,,,,,,,,False
HUBNZ.XC,Huber+Suhner,,,,,,,,,Switzerland,,,,,,,,,,,False
HUD,,,,,,,,,,United Kingdom,,,,,,,,,,,False
IAG.XA,Insurance Australia,,,,,,,,,Australia,NSW,,,,,,,,,,False
ICOS.MI,Intercos SpA,,,Consumer Staples,Household & Personal Products,Personal Products,,,,Italy,,,,,,,,,,,False
IMC.WA,IMC S.A.,,,,,,,,,Luxembourg,,,,,,,,,,,False
IMQCF,Colonial SFL Socimi SA,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Spain,,,,,,,,,,,False
INDIW,,,,,,,,,,,,,,,Micro Cap,,,,,,False
INTEA-D.ST,Intea Fastigheter AB,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Sweden,,,,,,,,,,,False
INWM.XC,Infrastrutture Wireless Italiane,,,,,,,,,Italy,,,,,,,,,,,False
IOS.DE,IONOS Group SE,,,Information Technology,Software & Services,IT Services,,,,Germany,,,,,,,,,,,False
ISLEU,,,,,,,,,,,,,,,,,,,,,False
ITH.L,Ithaca Energy PLC,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,United Kingdom,,,,,,,,,,,False
IVG.MI,Iveco Group NV,,,Industrials,Capital Goods,Machinery,,,,Italy,,,,,,,,,,,False
J4V.F,Var Energi ASA,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,Norway,,,,,,,,,,,False
JDO.AX,Judo Capital Holdings Ltd,,,Financials,Banks,Banks,,,,Australia,,,,,,,,,,,False
JIH'U,,,,,,,,,,,,,,,,,,,,,False
JPMJL,,,,,,,,,,,,,,,,,,,,,False
KALMAR.HE,Kalmar Oyj,,,Industrials,Capital Goods,Machinery,,,,Finland,,,,,,,,,,,False
KOMOF,Komo Plant Based Foods,,,,,,,,,Canada,BC,,,,,,,,,,False
KRU.WA,KRUK SA,,,,,Consumer Finance,,,,Poland,,,,,,,,,,,False
KTN.F,Kontron AG,,,Information Technology,Software & Services,IT Services,,,,Germany,,,,,,,,,,,False
L1G.AX,L1 Group Ltd,,,Financials,Diversified Financials,Capital Markets,,,,Australia,,,,,,,,,,,False
L7H.F,ISC Co Ltd,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,South Korea,,,,,,,,,,,False
LBW.WA,Lubawa,,,,,,,,,Poland,,,,,,,,,,,False
LFEV,Life Electric Vehicles,,,,,,,,,United States,FL,,,,,,,,,,False
LGC,,,,,,,,,,United States,,,,,,,501885834,,,,False
LILMF,Lilium NV,,,,,,,,,Germany,,,,,,,,,,,False
LOAC,,,,,,,,,,,,,,,,,,,,,False
LOGM,,,,,,,,,,,,,,,,,,,,,False
LTMC.MI,Lottomatica Group Spa,,,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",,,,Italy,,,,,,,,,,,False
LUNR.V,LunR Royalties Corp,,,Materials,Materials,Metals & Mining,,,,Canada,,,,,,,,,,,False
LXRBF,,,,,,,,,,,,,,,,,,,,,False
M.RO,Med Life SA,,,,,,,,,Romania,,,,,,,,,,,False
MAIRE.MI,Maire SpA,,,,,Construction & Engineering,,,,Italy,,,,,,,,,,,False
MANTA.HE,Mandatum Oyj,,,Financials,Insurance,Insurance,,,,Finland,,,,,,,,,,,False
MBK.WA,mBank,,,,,,,,,Poland,,,,,,,,,,,False
MBR.WA,Mo-BRUK,,,,,,,,,Poland,,,,,,,,,,,False
MD8.F,Coast Entertainment Holdings Ltd,,,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",,,,Australia,,,,,,,,,,,False
MEDX.SW,Medmix AG,,,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,,,,Switzerland,,,,,,,,,,,False
MFAC,,,,,,,,,,,,,,,,,,,,,False
MFEA.MI,MFE-MediaForEurope NV,,,Communication Services,Media & Entertainment,Media,,,,Italy,,,,,,,,,,,False
MGEN,,,,,,,,,,,,,,,,,,,,,False
MIL.WA,Bank Millennium,,,,,,,,,Poland,,,,,,,,,,,False
MLS.WA,ML Systems,,,,,,,,,Poland,,,,,,,,,,,False
MNRHF,Menora,,,,,,,,,Israel,,,,,,,,,,,False
MNSEF,Magnis Energy Technologies,,,,,,,,,Australia,NSW,,,,,,,,,,True
MRFCF,MARUKA FURUSATO Corp,,,,,Trading Companies & Distributors,,,,Japan,,,,,,,,,,,False
MSRM,Mushrooms,,,,,,,,,United States,FL,,,,,,,,,,False
MTAV.TA,Meitav Investment House Ltd,,,Financials,Diversified Financials,Capital Markets,,,,Israel,,,,,,,,,,,False
MTI.ST,Investment AB Oresund,,,Financials,Diversified Financials,Diversified Financial Services,,,,Sweden,,,,,,,,,,,False
MTLN.L,Metlen Energy & Metals PLC,,,,,Industrial Conglomerates,,,,United Kingdom,,,,,,,,,,,False
MYL,,,,,,,,,,,,,,,,,,,,,False
MYLKF,The Planting Hope Company,,,,,,,,,United States,IL,,,,,,,,,,False
MYOK,,,,,,,,,,,,,,,,,,,,,False
NBACU,,,,,,,,,,,,,,,,,,,,,False
NCH2.DE,Thyssenkrupp Nucera AG & Co KGaa,,,,,Construction & Engineering,,,,Germany,,,,,,,,,,,False
NEMCL,NEWMONT CORP-CDI,,,Materials,Materials,Metals & Mining,,,,Australia,,,,,,,,,,,False
NMCI,,,,,,,,,,,,,,,,,,,,,False
NSCO-WT,,,,,,,,,,,,,,,,,,,,,False
NSIS-B.CO,Novonesis Novozymes B,,,Materials,Materials,Chemicals,,,,Denmark,,,,,,,,,,,False
NWG.WA,Newag,,,,,,,,,Poland,,,,,,,,,,,False
OAC,,,,,,,,,,,,,,,,,,,,,False
OAC'U,,,,,,,,,,,,,,,,,,,,,False
OCA'U,,,,,,,,,,,,,,,,,,,,,False
OFSSL,,,,,,,,,,,,,,,,,,,,,False
ONT.L,Oxford Nanopore Technologies PLC,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Life Sciences Tools & Services,,,,United Kingdom,,,,,,,,,,,False
OPM.PA,Opmobility,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,France,,,,,,,,,,,False
OPTIMA.AT,Optima bank SA,,,Financials,Banks,Banks,,,,Greece,,,,,,,,,,,False
OVH.PA,OVH Groupe SA,,,Information Technology,Software & Services,IT Services,,,,France,,,,,,,,,,,False
PAZ.TA,Paz Retail And Energy Ltd,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,Israel,,,,,,,,,,,False
PCO.WA,Pepco Group NV,,,Consumer Discretionary,Retailing,Multiline Retail,,,,Poland,,,,,,,,,,,False
PDLI,,,,,,,,,,,,,,,,,,,,,False
PET.TO,Pet Valu Holdings Ltd,,,Consumer Discretionary,Retailing,Specialty Retail,,,,Canada,,,,,,,,,,,False
PEVMD,Phoenix Motor,,,,,,,,,United States,CA,,,,,,,,,,False
PIC'U,,,,,,,,,,,,,,,,,,,,,False
PKN.WA,ORLEN SA,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,Poland,,,,,,,,,,,False
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,,,,,,,,,Poland,,,,,,,,,,,False
PKP.WA,Pkp Cargo,,,,,,,,,Poland,,,,,,,,,,,False
PLNW.PA,Planisware SA,,,Information Technology,Software & Services,Software,,,,France,,,,,,,,,,,False
PLX.PA,Pluxee NV,,,Information Technology,Software & Services,IT Services,,,,France,,,,,,,,,,,False
PMZ-UN.TO,Primaris Real Estate Investment Trust,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Canada,,,,,,,,,,,False
PRSC,,,,,,,,,,,,,,,,,,,,,False
PRVL,,,,,,,,,,,,,,,,,,,,,False
PUIG.MC,Puig Brands SA,,,Consumer Staples,Household & Personal Products,Personal Products,,,,Spain,,,,,,,,,,,False
PVT'U,,,,,,,,,,,,,,,,,,,,,False
PXA.AX,PEXA Group Ltd,,,Real Estate,Real Estate,Real Estate Management & Development,,,,Australia,,,,,,,,,,,False
R3NK.DE,RENK Group AG,,,Industrials,Capital Goods,Machinery,,,,Germany,,,,,,,,,,,False
REDLD,Vault Minerals Ltd,,,Materials,Materials,Metals & Mining,,,,Australia,,,,,,,,,,,True
RGN.AX,Region Group,,,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),,,,Australia,,,,,,,,,,,False
RGOZD,,,,,,,,,,,,,,,,,,,,,False
RMG,,,,,,,,,,,,,,,,,,,,,False
RMO-WT,,,,,,,,,,,,,,,,,,,,,False
RMRHF,OUTsurance Group Ltd,,,Financials,Insurance,Insurance,,,,South Africa,,,,,,,,,,,False
ROKO-B.ST,Roko AB,,,Financials,Diversified Financials,Capital Markets,,,,Sweden,,,,,,,,,,,False
RPI.L,Raspberry PI Holdings PLC,,,,,"Technology Hardware, Storage & Peripherals",,,,United Kingdom,,,,,,,,,,,False
RPL.AX,Regal Partners Ltd,,,Financials,Diversified Financials,Capital Markets,,,,Australia,,,,,,,,,,,False
RPLA-WT,,,,,,,,,,,,,,,,,,,,,False
RS1.L,RS GROUP PLC,,,,,Trading Companies & Distributors,,,,United Kingdom,,,,,,,,,,,False
RTRX,,,,,,,,,,,,,,,,,,,,,False
SBE'U,,,,,,,,,,,,,,,,,,,,,False
SBNOR.OL,Sparebanken Norge,,,Financials,Banks,Banks,,,,Norway,,,,,,,,,,,False
SCMNZ.XC,Swisscom,,,,,,,,,Switzerland,,,,,,,,,,,False
SDIIF,SDI Group,,,,,,,,,United Kingdom,,,,,,,,,,,False
SDR.AX,SiteMinder Ltd,,,Information Technology,Software & Services,Software,,,,Australia,,,,,,,,,,,False
SDZ.SW,Sandoz Group AG,,,,,Pharmaceuticals,,,,Switzerland,,,,,,,,,,,False
SENSZ.XC,Sensirion,,,,,,,,,Switzerland,,,,,,,,,,,False
SGBP,,,,,,,,,,,,,,,,,,,,,False
SHLL,,,,,,,,,,,,,,,,,,,,,False
SHQAU,,,,,,,,,,,,,,,,,,,,,True
SINA,,,,,,,,,,Egypt,,,,,,,,,,,False
SKAN.SW,SKAN Group AG,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Life Sciences Tools & Services,,,,Switzerland,,,,,,,,,,,False
SMMC,,,,,,,,,,,,,,,,,,,,,False
SMTX,,,,,,,,,,,,,,,,,,,,,False
SPAIF,Sprout AI,,,,,,,,,Panama,,,,,,,,,,,False
SPG.DE,Springer Nature AG & Co KGaA,,,Communication Services,Media & Entertainment,Media,,,,Germany,,,,,,,,,,,False
SQM-RW,,,,,,,,,,,,,,,,,,,,,False
SRBEF,VusionGroup,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,France,,,,,,,,,,,False
SSNLF,Samsung C&T Corp,,,,,Industrial Conglomerates,,,,South Korea,,,,,,,,,,,False
STEAF,SM Entertainment Co Ltd,,,Communication Services,Media & Entertainment,Entertainment,,,,South Korea,,,,,,,,,,,False
STMNZ.XC,Straumann,,,,,,,,,Switzerland,,,,,,,,,,,False
STOR-B.ST,Storskogen Group AB,,,,,Industrial Conglomerates,,,,Sweden,,,,,,,,,,,False
SUNWQ,Sunworks Inc,,,,,,,,,United States,CA,,,,,,,,,,False
SVR.AX,Solvar Ltd,,,,,Consumer Finance,,,,Australia,,,,,,,,,,,False
SVTLQ,,,,,,,,,,,,,,,,,,,,,False
SX2.AX,SOUTHERN CROSS GOLD CONS-CDI,,,Materials,Materials,Metals & Mining,,,,Australia,,,,,,,,,,,False
SZBI,,,,,,,,,,United States,,,,,,,844271106,,,,False
TAISF,,,,,,,,,,,,,,,,,,,,,False
TCBLL,,,,,,,,,,,,,,,,,,,,,False
TCO,,,,,,,,,,Canada,,,,,,,,,,,False
TDBKF,,,,,,,,,,Canada,,,,,,,891145633,,,,False
TDSUP,,,,,,,,,,,,,,,,,,,,,False
TEGD.XC,TAG Immobilien,,,,,,,,,Germany,,,,,,,,,,,False
THEON.AS,Theon International PLC,,,,,Aerospace & Defense,,,,Netherlands,,,,,,,,,,,False
TIF,,,,,,,,,,,,,,,,,,,,,False
TKMS.DE,Tkms AG& Co KGaA,,,,,Aerospace & Defense,,,,Germany,,,,,,,,,,,False
TKUGF,Takeuchi Manufacturing Co Ltd,,,Industrials,Capital Goods,Machinery,,,,Japan,,,,,,,,,,,False
TLC.AX,Lottery Corp Ltd/The,,,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",,,,Australia,,,,,,,,,,,False
TNGRF,Thungela Resources Ltd,,,Energy,Energy,"Oil, Gas & Consumable Fuels",,,,South Africa,,,,,,,,,,,False
TPROM.XC,Technoprobe,,,,,,,,,Italy,,,,,,,,,,,False
TRK.WA,Trakcja,,,,,,,,,Poland,,,,,,,,,,,False
TRONU,,,,,,,,,,,,,,,Nano Cap,,,,,,True
TRUE-B.ST,Truecaller AB,,,Information Technology,Software & Services,Software,,,,Sweden,,,,,,,,,,,False
TVAVF,Tel Aviv Stock Exchange,,,,,,,,,Israel,,,,,,,,,,,False
TVLMF,,,,,,,,,,,,,,,,,,,,,False
UMG.AS,Universal Music Group NV,,,Communication Services,Media & Entertainment,Entertainment,,,,Netherlands,,,,,,,,,,,False
UROV,,,,,,,,,,,,,,,,,,,,,False
VEND.OL,Vend Marketplaces ASA,,,,,Interactive Media & Services,,,,Norway,,,,,,,,,,,False
VGFCQ,The Very Good Food Company,,,,,,,,,Canada,BC,,,,,,,,,,False
VIMIAN.ST,Vimian Group AB,,,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,,,,Sweden,,,,,,,,,,,False
VIRI.PA,Viridien,,,Energy,Energy,Energy Equipment & Services,,,,France,,,,,,,,,,,False
VNT.AX,Ventia Services Group Pty Ltd,,,,,Construction & Engineering,,,,Australia,,,,,,,,,,,False
VOLCAR-B.ST,Volvo Car AB,,,Consumer Discretionary,Automobiles & Components,Automobiles,,,,Sweden,,,,,,,,,,,False
VSURE.ST,Verisure PLC,,,Industrials,Commercial & Professional Services,Commercial Services & Supplies,,,,Sweden,,,,,,,,,,,False
W92.F,Guzman y Gomez Ltd,,,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",,,,Australia,,,,,,,,,,,False
WEGYF,Westbridge Renewable Energy,,,,,,,,,Canada,BC,,,,,,,,,,False
WMGI,,,,,,,,,,,,,,,,,,,,,False
WPX,,,,,,,,,,,,,,,,,,,,,False
WRTC,,,,,,,,,,,,,,,,,,,,,False
WSG,,,,,,,,,,United Kingdom,,,,,,,,,,,False
WWTIF,Water Ways Technologies,,,,,,,,,Canada,ON,,,,,,,,,,False
XCFT,xCraft Enterprises,,,,,,,,,United States,ID,,,,,,,,,,False
XTB.WA,XTB SA,,,Financials,Diversified Financials,Capital Markets,,,,Poland,,,,,,,,,,,False
YTENQ,Yield10 Bioscience,,,,,,,,,United States,MA,,,,,,,,,,False
Z8M.F,Aktor SA Holding Company Technical And Energy Projects,,,,,Construction & Engineering,,,,Greece,,,,,,,,,,,False
ZAB.WA,Zabka Group SA,,,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,,,,Poland,,,,,,,,,,,False
ZAP.WA,Zaklady Azotowe Pulawy,,,,,,,,,Poland,,,,,,,,,,,False
ZEVY,Lightning eMotors,,,,,,,,,United States,CO,,,,,,,,,,False
ZIG.L,Zigup PLC,,,Industrials,Transportation,Road & Rail,,,,United Kingdom,,,,,,,,,,,False
