symbol,name,base_currency,quote_currency,exchange,market
CADNOK=X,CAD/NOK,CAD,NOK,CCY,ccy_market
CADNPR=X,CAD/NPR,CAD,NPR,CCY,ccy_market
CADNZD=X,CAD/NZD,CAD,NZD,CCY,ccy_market
CADOMR=X,CAD/OMR,CAD,OMR,CCY,ccy_market
CADPAB=X,CAD/PAB,CAD,PAB,CCY,ccy_market
CADPEN=X,CAD/PEN,CAD,PEN,CCY,ccy_market
CADPGK=X,CAD/PGK,CAD,PGK,CCY,ccy_market
CADPHP=X,CAD/PHP,CAD,PHP,CCY,ccy_market
CADPKR=X,CAD/PKR,CAD,PKR,CCY,ccy_market
CADPLN=X,CAD/PLN,CAD,PLN,CCY,ccy_market
CADPLX=X,CAD/PLX,CAD,PLX,CCY,ccy_market
CADPYG=X,CAD/PYG,CAD,PYG,CCY,ccy_market
CADQAR=X,CAD/QAR,CAD,QAR,CCY,ccy_market
CADRON=X,CAD/RON,CAD,RON,CCY,ccy_market
CADRSD=X,CAD/RSD,CAD,RSD,CCY,ccy_market
CADRUB=X,CAD/RUB,CAD,RUB,CCY,ccy_market
CADRUX=X,CAD/RUX,CAD,RUX,CCY,ccy_market
CADRWF=X,CAD/RWF,CAD,RWF,CCY,ccy_market
CADSAR=X,CAD/SAR,CAD,SAR,CCY,ccy_market
CADSBD=X,CAD/SBD,CAD,SBD,CCY,ccy_market
CADSCR=X,CAD/SCR,CAD,SCR,CCY,ccy_market
CADSDG=X,CAD/SDG,CAD,SDG,CCY,ccy_market
CADSEK=X,CAD/SEK,CAD,SEK,CCY,ccy_market
CADSGD=X,CAD/SGD,CAD,SGD,CCY,ccy_market
CADSHP=X,CAD/SHP,CAD,SHP,CCY,ccy_market
CADSLL=X,CAD/SLL,CAD,SLL,CCY,ccy_market
CADSOS=X,CAD/SOS,CAD,SOS,CCY,ccy_market
CADSRD=X,CAD/SRD,CAD,SRD,CCY,ccy_market
CADSTN=X,CAD/STN,CAD,STN,CCY,ccy_market
CADSVC=X,CAD/SVC,CAD,SVC,CCY,ccy_market
CADSYP=X,CAD/SYP,CAD,SYP,CCY,ccy_market
CADSZL=X,CAD/SZL,CAD,SZL,CCY,ccy_market
CADTHB=X,CAD/THB,CAD,THB,CCY,ccy_market
CADTHX=X,CAD/THX,CAD,THX,CCY,ccy_market
CADTJS=X,CAD/TJS,CAD,TJS,CCY,ccy_market
CADTMT=X,CAD/TMT,CAD,TMT,CCY,ccy_market
CADTND=X,CAD/TND,CAD,TND,CCY,ccy_market
CADTOP=X,CAD/TOP,CAD,TOP,CCY,ccy_market
CADTRY=X,CAD/TRY,CAD,TRY,CCY,ccy_market
CADTTD=X,CAD/TTD,CAD,TTD,CCY,ccy_market
CADTWD=X,CAD/TWD,CAD,TWD,CCY,ccy_market
CADTZS=X,CAD/TZS,CAD,TZS,CCY,ccy_market
CADUAH=X,CAD/UAH,CAD,UAH,CCY,ccy_market
CADUGX=X,CAD/UGX,CAD,UGX,CCY,ccy_market
CADUSD=X,CAD/USD,CAD,USD,CCY,ccy_market
CADUYU=X,CAD/UYU,CAD,UYU,CCY,ccy_market
CADUZS=X,CAD/UZS,CAD,UZS,CCY,ccy_market
CADVES=X,CAD/VES,CAD,VES,CCY,ccy_market
CADVND=X,CAD/VND,CAD,VND,CCY,ccy_market
CADVUV=X,CAD/VUV,CAD,VUV,CCY,ccy_market
CADWST=X,CAD/WST,CAD,WST,CCY,ccy_market
CADXAF=X,CAD/XAF,CAD,XAF,CCY,ccy_market
CADXCD=X,CAD/XCD,CAD,XCD,CCY,ccy_market
CADXCU=X,CAD/XCU,CAD,XCU,CCY,ccy_market
CADXDR=X,CAD/XDR,CAD,XDR,CCY,ccy_market
CADXOF=X,CAD/XOF,CAD,XOF,CCY,ccy_market
CADXPF=X,CAD/XPF,CAD,XPF,CCY,ccy_market
CADYER=X,CAD/YER,CAD,YER,CCY,ccy_market
CADZAR=X,CAD/ZAR,CAD,ZAR,CCY,ccy_market
CADZMW=X,CAD/ZMW,CAD,ZMW,CCY,ccy_market
CAX=X,USD/CAX,USD,CAX,CCY,ccy_market
CDF=X,USD/CDF,USD,CDF,CCY,ccy_market
CDFBRX=X,CDF/BRX,CDF,BRX,CCY,ccy_market
CHF=X,USD/CHF,USD,CHF,CCY,ccy_market
CHFAED=X,CHF/AED,CHF,AED,CCY,ccy_market
CHFAFN=X,CHF/AFN,CHF,AFN,CCY,ccy_market
CHFALL=X,CHF/ALL,CHF,ALL,CCY,ccy_market
CHFAMD=X,CHF/AMD,CHF,AMD,CCY,ccy_market
CHFANG=X,CHF/ANG,CHF,ANG,CCY,ccy_market
CHFAOA=X,CHF/AOA,CHF,AOA,CCY,ccy_market
CHFARS=X,CHF/ARS,CHF,ARS,CCY,ccy_market
CHFAUD=X,CHF/AUD,CHF,AUD,CCY,ccy_market
CHFAWG=X,CHF/AWG,CHF,AWG,CCY,ccy_market
CHFAZN=X,CHF/AZN,CHF,AZN,CCY,ccy_market
CHFBAM=X,CHF/BAM,CHF,BAM,CCY,ccy_market
CHFBBD=X,CHF/BBD,CHF,BBD,CCY,ccy_market
CHFBDT=X,CHF/BDT,CHF,BDT,CCY,ccy_market
CHFBGN=X,CHF/BGN,CHF,BGN,CCY,ccy_market
CHFBHD=X,CHF/BHD,CHF,BHD,CCY,ccy_market
CHFBIF=X,CHF/BIF,CHF,BIF,CCY,ccy_market
CHFBMD=X,CHF/BMD,CHF,BMD,CCY,ccy_market
CHFBND=X,CHF/BND,CHF,BND,CCY,ccy_market
CHFBOB=X,CHF/BOB,CHF,BOB,CCY,ccy_market
CHFBRL=X,CHF/BRL,CHF,BRL,CCY,ccy_market
CHFBRX=X,CHF/BRX,CHF,BRX,CCY,ccy_market
CHFBSD=X,CHF/BSD,CHF,BSD,CCY,ccy_market
CHFBTN=X,CHF/BTN,CHF,BTN,CCY,ccy_market
CHFBWP=X,CHF/BWP,CHF,BWP,CCY,ccy_market
CHFBYN=X,CHF/BYN,CHF,BYN,CCY,ccy_market
CHFBZD=X,CHF/BZD,CHF,BZD,CCY,ccy_market
CHFCAD=X,CHF/CAD,CHF,CAD,CCY,ccy_market
CHFCAX=X,CHF/CAX,CHF,CAX,CCY,ccy_market
CHFCDF=X,CHF/CDF,CHF,CDF,CCY,ccy_market
CHFCLP=X,CHF/CLP,CHF,CLP,CCY,ccy_market
CHFCNH=X,CHF/CNH,CHF,CNH,CCY,ccy_market
CHFCNY=X,CHF/CNY,CHF,CNY,CCY,ccy_market
CHFCOP=X,CHF/COP,CHF,COP,CCY,ccy_market
CHFCRC=X,CHF/CRC,CHF,CRC,CCY,ccy_market
CHFCUP=X,CHF/CUP,CHF,CUP,CCY,ccy_market
CHFCVE=X,CHF/CVE,CHF,CVE,CCY,ccy_market
CHFCZK=X,CHF/CZK,CHF,CZK,CCY,ccy_market
CHFCZX=X,CHF/CZX,CHF,CZX,CCY,ccy_market
CHFDJF=X,CHF/DJF,CHF,DJF,CCY,ccy_market
CHFDKK=X,CHF/DKK,CHF,DKK,CCY,ccy_market
CHFDKX=X,CHF/DKX,CHF,DKX,CCY,ccy_market
CHFDOP=X,CHF/DOP,CHF,DOP,CCY,ccy_market
CHFDZD=X,CHF/DZD,CHF,DZD,CCY,ccy_market
CHFEGP=X,CHF/EGP,CHF,EGP,CCY,ccy_market
CHFERN=X,CHF/ERN,CHF,ERN,CCY,ccy_market
CHFETB=X,CHF/ETB,CHF,ETB,CCY,ccy_market
CHFEUR=X,CHF/EUR,CHF,EUR,CCY,ccy_market
CHFFJD=X,CHF/FJD,CHF,FJD,CCY,ccy_market
CHFFKP=X,CHF/FKP,CHF,FKP,CCY,ccy_market
CHFGBP=X,CHF/GBP,CHF,GBP,CCY,ccy_market
CHFGEL=X,CHF/GEL,CHF,GEL,CCY,ccy_market
CHFGHS=X,CHF/GHS,CHF,GHS,CCY,ccy_market
CHFGIP=X,CHF/GIP,CHF,GIP,CCY,ccy_market
CHFGMD=X,CHF/GMD,CHF,GMD,CCY,ccy_market
CHFGNF=X,CHF/GNF,CHF,GNF,CCY,ccy_market
CHFGTQ=X,CHF/GTQ,CHF,GTQ,CCY,ccy_market
CHFGYD=X,CHF/GYD,CHF,GYD,CCY,ccy_market
CHFHKD=X,CHF/HKD,CHF,HKD,CCY,ccy_market
CHFHNL=X,CHF/HNL,CHF,HNL,CCY,ccy_market
CHFHRK=X,CHF/HRK,CHF,HRK,CCY,ccy_market
CHFHRX=X,CHF/HRX,CHF,HRX,CCY,ccy_market
CHFHTG=X,CHF/HTG,CHF,HTG,CCY,ccy_market
CHFHUF=X,CHF/HUF,CHF,HUF,CCY,ccy_market
CHFHUX=X,CHF/HUX,CHF,HUX,CCY,ccy_market
CHFIDR=X,CHF/IDR,CHF,IDR,CCY,ccy_market
CHFILS=X,CHF/ILS,CHF,ILS,CCY,ccy_market
CHFINR=X,CHF/INR,CHF,INR,CCY,ccy_market
CHFIQD=X,CHF/IQD,CHF,IQD,CCY,ccy_market
CHFIRR=X,CHF/IRR,CHF,IRR,CCY,ccy_market
CHFISK=X,CHF/ISK,CHF,ISK,CCY,ccy_market
CHFISX=X,CHF/ISX,CHF,ISX,CCY,ccy_market
CHFJMD=X,CHF/JMD,CHF,JMD,CCY,ccy_market
CHFJOD=X,CHF/JOD,CHF,JOD,CCY,ccy_market
CHFJPY=X,CHF/JPY,CHF,JPY,CCY,ccy_market
CHFKES=X,CHF/KES,CHF,KES,CCY,ccy_market
CHFKGS=X,CHF/KGS,CHF,KGS,CCY,ccy_market
CHFKHR=X,CHF/KHR,CHF,KHR,CCY,ccy_market
CHFKMF=X,CHF/KMF,CHF,KMF,CCY,ccy_market
CHFKPW=X,CHF/KPW,CHF,KPW,CCY,ccy_market
CHFKRW=X,CHF/KRW,CHF,KRW,CCY,ccy_market
CHFKWD=X,CHF/KWD,CHF,KWD,CCY,ccy_market
CHFKYD=X,CHF/KYD,CHF,KYD,CCY,ccy_market
CHFKZT=X,CHF/KZT,CHF,KZT,CCY,ccy_market
CHFLAK=X,CHF/LAK,CHF,LAK,CCY,ccy_market
CHFLBP=X,CHF/LBP,CHF,LBP,CCY,ccy_market
CHFLKR=X,CHF/LKR,CHF,LKR,CCY,ccy_market
CHFLRD=X,CHF/LRD,CHF,LRD,CCY,ccy_market
CHFLSL=X,CHF/LSL,CHF,LSL,CCY,ccy_market
CHFLYD=X,CHF/LYD,CHF,LYD,CCY,ccy_market
CHFMAD=X,CHF/MAD,CHF,MAD,CCY,ccy_market
CHFMDL=X,CHF/MDL,CHF,MDL,CCY,ccy_market
CHFMGA=X,CHF/MGA,CHF,MGA,CCY,ccy_market
CHFMKD=X,CHF/MKD,CHF,MKD,CCY,ccy_market
CHFMMK=X,CHF/MMK,CHF,MMK,CCY,ccy_market
CHFMNT=X,CHF/MNT,CHF,MNT,CCY,ccy_market
CHFMOP=X,CHF/MOP,CHF,MOP,CCY,ccy_market
CHFMRU=X,CHF/MRU,CHF,MRU,CCY,ccy_market
CHFMUR=X,CHF/MUR,CHF,MUR,CCY,ccy_market
CHFMVR=X,CHF/MVR,CHF,MVR,CCY,ccy_market
CHFMWK=X,CHF/MWK,CHF,MWK,CCY,ccy_market
CHFMXN=X,CHF/MXN,CHF,MXN,CCY,ccy_market
CHFMYR=X,CHF/MYR,CHF,MYR,CCY,ccy_market
CHFMYX=X,CHF/MYX,CHF,MYX,CCY,ccy_market
CHFMZN=X,CHF/MZN,CHF,MZN,CCY,ccy_market
CHFNAD=X,CHF/NAD,CHF,NAD,CCY,ccy_market
CHFNGN=X,CHF/NGN,CHF,NGN,CCY,ccy_market
CHFNIO=X,CHF/NIO,CHF,NIO,CCY,ccy_market
CHFNOK=X,CHF/NOK,CHF,NOK,CCY,ccy_market
CHFNPR=X,CHF/NPR,CHF,NPR,CCY,ccy_market
CHFNZD=X,CHF/NZD,CHF,NZD,CCY,ccy_market
CHFOMR=X,CHF/OMR,CHF,OMR,CCY,ccy_market
CHFPAB=X,CHF/PAB,CHF,PAB,CCY,ccy_market
CHFPEN=X,CHF/PEN,CHF,PEN,CCY,ccy_market
CHFPGK=X,CHF/PGK,CHF,PGK,CCY,ccy_market
CHFPHP=X,CHF/PHP,CHF,PHP,CCY,ccy_market
CHFPKR=X,CHF/PKR,CHF,PKR,CCY,ccy_market
CHFPLN=X,CHF/PLN,CHF,PLN,CCY,ccy_market
CHFPLX=X,CHF/PLX,CHF,PLX,CCY,ccy_market
CHFPYG=X,CHF/PYG,CHF,PYG,CCY,ccy_market
CHFQAR=X,CHF/QAR,CHF,QAR,CCY,ccy_market
CHFRON=X,CHF/RON,CHF,RON,CCY,ccy_market
CHFRSD=X,CHF/RSD,CHF,RSD,CCY,ccy_market
CHFRUB=X,CHF/RUB,CHF,RUB,CCY,ccy_market
CHFRUX=X,CHF/RUX,CHF,RUX,CCY,ccy_market
CHFRWF=X,CHF/RWF,CHF,RWF,CCY,ccy_market
CHFSAR=X,CHF/SAR,CHF,SAR,CCY,ccy_market
CHFSBD=X,CHF/SBD,CHF,SBD,CCY,ccy_market
CHFSCR=X,CHF/SCR,CHF,SCR,CCY,ccy_market
CHFSDG=X,CHF/SDG,CHF,SDG,CCY,ccy_market
CHFSEK=X,CHF/SEK,CHF,SEK,CCY,ccy_market
CHFSGD=X,CHF/SGD,CHF,SGD,CCY,ccy_market
CHFSHP=X,CHF/SHP,CHF,SHP,CCY,ccy_market
CHFSLL=X,CHF/SLL,CHF,SLL,CCY,ccy_market
CHFSOS=X,CHF/SOS,CHF,SOS,CCY,ccy_market
CHFSRD=X,CHF/SRD,CHF,SRD,CCY,ccy_market
CHFSTN=X,CHF/STN,CHF,STN,CCY,ccy_market
CHFSVC=X,CHF/SVC,CHF,SVC,CCY,ccy_market
CHFSYP=X,CHF/SYP,CHF,SYP,CCY,ccy_market
CHFSZL=X,CHF/SZL,CHF,SZL,CCY,ccy_market
CHFTHB=X,CHF/THB,CHF,THB,CCY,ccy_market
CHFTHX=X,CHF/THX,CHF,THX,CCY,ccy_market
CHFTJS=X,CHF/TJS,CHF,TJS,CCY,ccy_market
CHFTMT=X,CHF/TMT,CHF,TMT,CCY,ccy_market
CHFTND=X,CHF/TND,CHF,TND,CCY,ccy_market
CHFTOP=X,CHF/TOP,CHF,TOP,CCY,ccy_market
CHFTRY=X,CHF/TRY,CHF,TRY,CCY,ccy_market
CHFTTD=X,CHF/TTD,CHF,TTD,CCY,ccy_market
CHFTWD=X,CHF/TWD,CHF,TWD,CCY,ccy_market
CHFTZS=X,CHF/TZS,CHF,TZS,CCY,ccy_market
CHFUAH=X,CHF/UAH,CHF,UAH,CCY,ccy_market
CHFUGX=X,CHF/UGX,CHF,UGX,CCY,ccy_market
CHFUSD=X,CHF/USD,CHF,USD,CCY,ccy_market
CHFUYU=X,CHF/UYU,CHF,UYU,CCY,ccy_market
CHFUZS=X,CHF/UZS,CHF,UZS,CCY,ccy_market
CHFVES=X,CHF/VES,CHF,VES,CCY,ccy_market
CHFVND=X,CHF/VND,CHF,VND,CCY,ccy_market
CHFVUV=X,CHF/VUV,CHF,VUV,CCY,ccy_market
CHFWST=X,CHF/WST,CHF,WST,CCY,ccy_market
CHFXAF=X,CHF/XAF,CHF,XAF,CCY,ccy_market
CHFXCD=X,CHF/XCD,CHF,XCD,CCY,ccy_market
CHFXCU=X,CHF/XCU,CHF,XCU,CCY,ccy_market
CHFXDR=X,CHF/XDR,CHF,XDR,CCY,ccy_market
CHFXOF=X,CHF/XOF,CHF,XOF,CCY,ccy_market
CHFXPF=X,CHF/XPF,CHF,XPF,CCY,ccy_market
CHFYER=X,CHF/YER,CHF,YER,CCY,ccy_market
CHFZAR=X,CHF/ZAR,CHF,ZAR,CCY,ccy_market
CHFZMW=X,CHF/ZMW,CHF,ZMW,CCY,ccy_market
CLF=X,USD/CLF,USD,CLF,CCY,ccy_market
CLFBRX=X,CLF/BRX,CLF,BRX,CCY,ccy_market
CLFCLP=X,CLF/CLP,CLF,CLP,CCY,ccy_market
CLFEUR=X,CLF/EUR,CLF,EUR,CCY,ccy_market
CLFGBP=X,CLF/GBP,CLF,GBP,CCY,ccy_market
CLFJPY=X,CLF/JPY,CLF,JPY,CCY,ccy_market
CLFUSD=X,CLF/USD,CLF,USD,CCY,ccy_market
CLP=X,USD/CLP,USD,CLP,CCY,ccy_market
CLPBRL=X,CLP/BRL,CLP,BRL,CCY,ccy_market
CLPBRX=X,CLP/BRX,CLP,BRX,CCY,ccy_market
CLPEUR=X,CLP/EUR,CLP,EUR,CCY,ccy_market
CLPGBP=X,CLP/GBP,CLP,GBP,CCY,ccy_market
CLPJPY=X,CLP/JPY,CLP,JPY,CCY,ccy_market
CLPPLX=X,CLP/PLX,CLP,PLX,CCY,ccy_market
CLPUSD=X,CLP/USD,CLP,USD,CCY,ccy_market
CLPXDR=X,CLP/XDR,CLP,XDR,CCY,ccy_market
CNH=X,USD/CNH,USD,CNH,CCY,ccy_market
CNHBRX=X,CNH/BRX,CNH,BRX,CCY,ccy_market
CNHCNY=X,CNH/CNY,CNH,CNY,CCY,ccy_market
CNHHKD=X,CNH/HKD,CNH,HKD,CCY,ccy_market
CNHIDR=X,CNH/IDR,CNH,IDR,CCY,ccy_market
CNHINR=X,CNH/INR,CNH,INR,CCY,ccy_market
CNHJPY=X,CNH/JPY,CNH,JPY,CCY,ccy_market
CNHKRW=X,CNH/KRW,CNH,KRW,CCY,ccy_market
CNHPHP=X,CNH/PHP,CNH,PHP,CCY,ccy_market
CNHSGD=X,CNH/SGD,CNH,SGD,CCY,ccy_market
CNHTHB=X,CNH/THB,CNH,THB,CCY,ccy_market
CNHTWD=X,CNH/TWD,CNH,TWD,CCY,ccy_market
CNHUSD=X,CNH/USD,CNH,USD,CCY,ccy_market
CNY=X,USD/CNY,USD,CNY,CCY,ccy_market
CNYAUD=X,CNY/AUD,CNY,AUD,CCY,ccy_market
CNYBAM=X,CNY/BAM,CNY,BAM,CCY,ccy_market
CNYBND=X,CNY/BND,CNY,BND,CCY,ccy_market
CNYBRL=X,CNY/BRL,CNY,BRL,CCY,ccy_market
CNYBRX=X,CNY/BRX,CNY,BRX,CCY,ccy_market
CNYBWP=X,CNY/BWP,CNY,BWP,CCY,ccy_market
CNYCAD=X,CNY/CAD,CNY,CAD,CCY,ccy_market
CNYCAX=X,CNY/CAX,CNY,CAX,CCY,ccy_market
CNYCHF=X,CNY/CHF,CNY,CHF,CCY,ccy_market
CNYCNH=X,CNY/CNH,CNY,CNH,CCY,ccy_market
CNYCZX=X,CNY/CZX,CNY,CZX,CCY,ccy_market
CNYDKX=X,CNY/DKX,CNY,DKX,CCY,ccy_market
CNYEUR=X,CNY/EUR,CNY,EUR,CCY,ccy_market
CNYGBP=X,CNY/GBP,CNY,GBP,CCY,ccy_market
CNYGHS=X,CNY/GHS,CNY,GHS,CCY,ccy_market
CNYHKD=X,CNY/HKD,CNY,HKD,CCY,ccy_market
CNYHUX=X,CNY/HUX,CNY,HUX,CCY,ccy_market
CNYIDR=X,CNY/IDR,CNY,IDR,CCY,ccy_market
CNYINR=X,CNY/INR,CNY,INR,CCY,ccy_market
CNYJPY=X,CNY/JPY,CNY,JPY,CCY,ccy_market
CNYKHR=X,CNY/KHR,CNY,KHR,CCY,ccy_market
CNYKRW=X,CNY/KRW,CNY,KRW,CCY,ccy_market
CNYLAK=X,CNY/LAK,CNY,LAK,CCY,ccy_market
CNYLKR=X,CNY/LKR,CNY,LKR,CCY,ccy_market
CNYMMK=X,CNY/MMK,CNY,MMK,CCY,ccy_market
CNYMYR=X,CNY/MYR,CNY,MYR,CCY,ccy_market
CNYMYX=X,CNY/MYX,CNY,MYX,CCY,ccy_market
CNYNZD=X,CNY/NZD,CNY,NZD,CCY,ccy_market
CNYPHP=X,CNY/PHP,CNY,PHP,CCY,ccy_market
CNYPLN=X,CNY/PLN,CNY,PLN,CCY,ccy_market
CNYPLX=X,CNY/PLX,CNY,PLX,CCY,ccy_market
CNYRSD=X,CNY/RSD,CNY,RSD,CCY,ccy_market
CNYRUB=X,CNY/RUB,CNY,RUB,CCY,ccy_market
CNYRUX=X,CNY/RUX,CNY,RUX,CCY,ccy_market
CNYSGD=X,CNY/SGD,CNY,SGD,CCY,ccy_market
CNYTHB=X,CNY/THB,CNY,THB,CCY,ccy_market
CNYTHX=X,CNY/THX,CNY,THX,CCY,ccy_market
CNYTWD=X,CNY/TWD,CNY,TWD,CCY,ccy_market
CNYUSD=X,CNY/USD,CNY,USD,CCY,ccy_market
CNYVND=X,CNY/VND,CNY,VND,CCY,ccy_market
CNYXCU=X,CNY/XCU,CNY,XCU,CCY,ccy_market
CNYXDR=X,CNY/XDR,CNY,XDR,CCY,ccy_market
CNYZAR=X,CNY/ZAR,CNY,ZAR,CCY,ccy_market
COP=X,USD/COP,USD,COP,CCY,ccy_market
COPBRL=X,COP/BRL,COP,BRL,CCY,ccy_market
COPBRX=X,COP/BRX,COP,BRX,CCY,ccy_market
COPEUR=X,COP/EUR,COP,EUR,CCY,ccy_market
COPGBP=X,COP/GBP,COP,GBP,CCY,ccy_market
COPJPY=X,COP/JPY,COP,JPY,CCY,ccy_market
COPUSD=X,COP/USD,COP,USD,CCY,ccy_market
COPXDR=X,COP/XDR,COP,XDR,CCY,ccy_market
CRC=X,USD/CRC,USD,CRC,CCY,ccy_market
CRCBRX=X,CRC/BRX,CRC,BRX,CCY,ccy_market
CRCGBP=X,CRC/GBP,CRC,GBP,CCY,ccy_market
CRCUSD=X,CRC/USD,CRC,USD,CCY,ccy_market
CUC=X,USD/CUC,USD,CUC,CCY,ccy_market
CUCCUP=X,CUC/CUP,CUC,CUP,CCY,ccy_market
CUCUSD=X,CUC/USD,CUC,USD,CCY,ccy_market
CUP=X,USD/CUP,USD,CUP,CCY,ccy_market
CUPBRX=X,CUP/BRX,CUP,BRX,CCY,ccy_market
CUPUSD=X,CUP/USD,CUP,USD,CCY,ccy_market
CVE=X,USD/CVE,USD,CVE,CCY,ccy_market
CVEBRX=X,CVE/BRX,CVE,BRX,CCY,ccy_market
CVEUSD=X,CVE/USD,CVE,USD,CCY,ccy_market
CZK=X,USD/CZK,USD,CZK,CCY,ccy_market
CZKAUD=X,CZK/AUD,CZK,AUD,CCY,ccy_market
CZKBAM=X,CZK/BAM,CZK,BAM,CCY,ccy_market
CZKBRX=X,CZK/BRX,CZK,BRX,CCY,ccy_market
CZKCHF=X,CZK/CHF,CZK,CHF,CCY,ccy_market
CZKDKK=X,CZK/DKK,CZK,DKK,CCY,ccy_market
CZKDKX=X,CZK/DKX,CZK,DKX,CCY,ccy_market
CZKEUR=X,CZK/EUR,CZK,EUR,CCY,ccy_market
CZKGBP=X,CZK/GBP,CZK,GBP,CCY,ccy_market
CZKHKD=X,CZK/HKD,CZK,HKD,CCY,ccy_market
CZKHRX=X,CZK/HRX,CZK,HRX,CCY,ccy_market
CZKHUF=X,CZK/HUF,CZK,HUF,CCY,ccy_market
CZKHUX=X,CZK/HUX,CZK,HUX,CCY,ccy_market
CZKJPY=X,CZK/JPY,CZK,JPY,CCY,ccy_market
CZKPLN=X,CZK/PLN,CZK,PLN,CCY,ccy_market
CZKPLX=X,CZK/PLX,CZK,PLX,CCY,ccy_market
CZKRSD=X,CZK/RSD,CZK,RSD,CCY,ccy_market
CZKRUX=X,CZK/RUX,CZK,RUX,CCY,ccy_market
CZKSEK=X,CZK/SEK,CZK,SEK,CCY,ccy_market
CZKTHX=X,CZK/THX,CZK,THX,CCY,ccy_market
CZKUSD=X,CZK/USD,CZK,USD,CCY,ccy_market
CZKXDR=X,CZK/XDR,CZK,XDR,CCY,ccy_market
CZX=X,USD/CZX,USD,CZX,CCY,ccy_market
DJF=X,USD/DJF,USD,DJF,CCY,ccy_market
DJFBRX=X,DJF/BRX,DJF,BRX,CCY,ccy_market
DJFGBP=X,DJF/GBP,DJF,GBP,CCY,ccy_market
DJFUSD=X,DJF/USD,DJF,USD,CCY,ccy_market
DKK=X,USD/DKK,USD,DKK,CCY,ccy_market
DKKANG=X,DKK/ANG,DKK,ANG,CCY,ccy_market
DKKAUD=X,DKK/AUD,DKK,AUD,CCY,ccy_market
DKKBAM=X,DKK/BAM,DKK,BAM,CCY,ccy_market
DKKBRL=X,DKK/BRL,DKK,BRL,CCY,ccy_market
DKKBRX=X,DKK/BRX,DKK,BRX,CCY,ccy_market
DKKCAD=X,DKK/CAD,DKK,CAD,CCY,ccy_market
DKKCHF=X,DKK/CHF,DKK,CHF,CCY,ccy_market
DKKCZK=X,DKK/CZK,DKK,CZK,CCY,ccy_market
DKKCZX=X,DKK/CZX,DKK,CZX,CCY,ccy_market
DKKEUR=X,DKK/EUR,DKK,EUR,CCY,ccy_market
DKKGBP=X,DKK/GBP,DKK,GBP,CCY,ccy_market
DKKGIP=X,DKK/GIP,DKK,GIP,CCY,ccy_market
DKKHKD=X,DKK/HKD,DKK,HKD,CCY,ccy_market
DKKHRX=X,DKK/HRX,DKK,HRX,CCY,ccy_market
DKKHUF=X,DKK/HUF,DKK,HUF,CCY,ccy_market
DKKHUX=X,DKK/HUX,DKK,HUX,CCY,ccy_market
DKKIDR=X,DKK/IDR,DKK,IDR,CCY,ccy_market
DKKINR=X,DKK/INR,DKK,INR,CCY,ccy_market
DKKISK=X,DKK/ISK,DKK,ISK,CCY,ccy_market
DKKISX=X,DKK/ISX,DKK,ISX,CCY,ccy_market
DKKJPY=X,DKK/JPY,DKK,JPY,CCY,ccy_market
DKKKPW=X,DKK/KPW,DKK,KPW,CCY,ccy_market
DKKKRW=X,DKK/KRW,DKK,KRW,CCY,ccy_market
DKKLKR=X,DKK/LKR,DKK,LKR,CCY,ccy_market
DKKNOK=X,DKK/NOK,DKK,NOK,CCY,ccy_market
DKKNZD=X,DKK/NZD,DKK,NZD,CCY,ccy_market
DKKOMR=X,DKK/OMR,DKK,OMR,CCY,ccy_market
DKKPKR=X,DKK/PKR,DKK,PKR,CCY,ccy_market
DKKPLN=X,DKK/PLN,DKK,PLN,CCY,ccy_market
DKKPLX=X,DKK/PLX,DKK,PLX,CCY,ccy_market
DKKQAR=X,DKK/QAR,DKK,QAR,CCY,ccy_market
DKKRSD=X,DKK/RSD,DKK,RSD,CCY,ccy_market
DKKRUX=X,DKK/RUX,DKK,RUX,CCY,ccy_market
DKKSAR=X,DKK/SAR,DKK,SAR,CCY,ccy_market
DKKSEK=X,DKK/SEK,DKK,SEK,CCY,ccy_market
DKKSGD=X,DKK/SGD,DKK,SGD,CCY,ccy_market
DKKTHB=X,DKK/THB,DKK,THB,CCY,ccy_market
DKKTHX=X,DKK/THX,DKK,THX,CCY,ccy_market
DKKUSD=X,DKK/USD,DKK,USD,CCY,ccy_market
DKKXCU=X,DKK/XCU,DKK,XCU,CCY,ccy_market
DKKXDR=X,DKK/XDR,DKK,XDR,CCY,ccy_market
DKKZAR=X,DKK/ZAR,DKK,ZAR,CCY,ccy_market
DKX=X,USD/DKX,USD,DKX,CCY,ccy_market
DOP=X,USD/DOP,USD,DOP,CCY,ccy_market
DOPBRX=X,DOP/BRX,DOP,BRX,CCY,ccy_market
DOPGBP=X,DOP/GBP,DOP,GBP,CCY,ccy_market
DOPUSD=X,DOP/USD,DOP,USD,CCY,ccy_market
DZD=X,USD/DZD,USD,DZD,CCY,ccy_market
DZDBRX=X,DZD/BRX,DZD,BRX,CCY,ccy_market
DZDGBP=X,DZD/GBP,DZD,GBP,CCY,ccy_market
DZDUSD=X,DZD/USD,DZD,USD,CCY,ccy_market
DZDXDR=X,DZD/XDR,DZD,XDR,CCY,ccy_market
EGP=X,USD/EGP,USD,EGP,CCY,ccy_market
EGPAED=X,EGP/AED,EGP,AED,CCY,ccy_market
EGPBRX=X,EGP/BRX,EGP,BRX,CCY,ccy_market
