symbol,name,cryptocurrency,currency,summary,exchange
BAT-GBP,BasicAttentionToken GBP,BAT,GBP,"Basic Attention Token (BAT) is a cryptocurrency and operates on the Ethereum platform. Basic Attention Token has a current supply of 1,500,000,000 with 1,492,816,440.6224163 in circulation. The last known price of Basic Attention Token is 1.25914728 USD and is up 2.23 over the last 24 hours. It is currently trading on 270 active market(s) with $481,048,112.18 traded over the last 24 hours. More information can be found at https://basicattentiontoken.org/.",CCC
BAT-INR,BasicAttentionToken INR,BAT,INR,"Basic Attention Token (BAT) is a cryptocurrency and operates on the Ethereum platform. Basic Attention Token has a current supply of 1,500,000,000 with 1,492,816,440.6224163 in circulation. The last known price of Basic Attention Token is 1.25914728 USD and is up 2.23 over the last 24 hours. It is currently trading on 270 active market(s) with $481,048,112.18 traded over the last 24 hours. More information can be found at https://basicattentiontoken.org/.",CCC
BAT-JPY,BasicAttentionToken JPY,BAT,JPY,"Basic Attention Token (BAT) is a cryptocurrency and operates on the Ethereum platform. Basic Attention Token has a current supply of 1,500,000,000 with 1,496,014,870.225825 in circulation. The last known price of Basic Attention Token is 0.75781972 USD and is down -8.75 over the last 24 hours. It is currently trading on 267 active market(s) with $272,947,584.14 traded over the last 24 hours. More information can be found at https://basicattentiontoken.org/.",CCC
BAT-KRW,BasicAttentionToken KRW,BAT,KRW,"Basic Attention Token (BAT) is a cryptocurrency and operates on the Ethereum platform. Basic Attention Token has a current supply of 1,500,000,000 with 1,492,816,440.6224163 in circulation. The last known price of Basic Attention Token is 1.25914728 USD and is up 2.23 over the last 24 hours. It is currently trading on 270 active market(s) with $481,048,112.18 traded over the last 24 hours. More information can be found at https://basicattentiontoken.org/.",CCC
BAT-RUB,BasicAttentionToken RUB,BAT,RUB,"Basic Attention Token (BAT) is a cryptocurrency and operates on the Ethereum platform. Basic Attention Token has a current supply of 1,500,000,000 with 1,492,816,440.6224163 in circulation. The last known price of Basic Attention Token is 1.25914728 USD and is up 2.23 over the last 24 hours. It is currently trading on 270 active market(s) with $481,048,112.18 traded over the last 24 hours. More information can be found at https://basicattentiontoken.org/.",CCC
BAT-USD,BasicAttentionToken USD,BAT,USD,"Basic Attention Token (BAT) is a cryptocurrency and operates on the Ethereum platform. Basic Attention Token has a current supply of 1,500,000,000 with 1,492,816,440.6224163 in circulation. The last known price of Basic Attention Token is 1.25914728 USD and is up 2.23 over the last 24 hours. It is currently trading on 270 active market(s) with $481,048,112.18 traded over the last 24 hours. More information can be found at https://basicattentiontoken.org/.",CCC
BCA-CAD,BitcoinAtom CAD,BCA,CAD,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCA-CNY,BitcoinAtom CNY,BCA,CNY,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCA-ETH,BitcoinAtom ETH,BCA,ETH,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCA-EUR,BitcoinAtom EUR,BCA,EUR,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCA-GBP,BitcoinAtom GBP,BCA,GBP,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCA-INR,BitcoinAtom INR,BCA,INR,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCA-JPY,BitcoinAtom JPY,BCA,JPY,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCA-KRW,BitcoinAtom KRW,BCA,KRW,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCA-RUB,BitcoinAtom RUB,BCA,RUB,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCA-USD,BitcoinAtom USD,BCA,USD,"Bitcoin Atom (BCA) is a cryptocurrency . Users are able to generate BCA through the process of mining. Bitcoin Atom has a current supply of 21,000,000 with 18,418,931.25 in circulation. The last known price of Bitcoin Atom is 0.27138365 USD and is up 6.17 over the last 24 hours. It is currently trading on 2 active market(s) with $1,211.20 traded over the last 24 hours. More information can be found at https://bitcoinatom.io/.",CCC
BCD-AUD,,,,,
BCD-BTC,BitcoinDiamond BTC,BCD,BTC,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCD-CAD,BitcoinDiamond CAD,BCD,CAD,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCD-ETH,BitcoinDiamond ETH,BCD,ETH,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCD-EUR,BitcoinDiamond EUR,BCD,EUR,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCD-GBP,BitcoinDiamond GBP,BCD,GBP,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCD-INR,BitcoinDiamond INR,BCD,INR,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCD-JPY,BitcoinDiamond JPY,BCD,JPY,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCD-KRW,BitcoinDiamond KRW,BCD,KRW,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCD-RUB,BitcoinDiamond RUB,BCD,RUB,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCD-USD,BitcoinDiamond USD,BCD,USD,"Bitcoin Diamond (BCD) is a cryptocurrency . Users are able to generate BCD through the process of mining. Bitcoin Diamond has a current supply of 189,492,897.953 with 186,492,897.953 in circulation. The last known price of Bitcoin Diamond is 3.00565904 USD and is up 7.79 over the last 24 hours. It is currently trading on 28 active market(s) with $41,503,732.56 traded over the last 24 hours. More information can be found at https://www.bitcoindiamond.org/.",CCC
BCH-AUD,BitcoinCash AUD,BCH,AUD,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-BTC,BitcoinCash BTC,BCH,BTC,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-CAD,BitcoinCash CAD,BCH,CAD,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-CNY,BitcoinCash CNY,BCH,CNY,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,754,800. The last known price of Bitcoin Cash is 667.7076402 USD and is down -7.64 over the last 24 hours. It is currently trading on 595 active market(s) with $2,555,388,743.41 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-ETH,BitcoinCash ETH,BCH,ETH,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-EUR,BitcoinCash EUR,BCH,EUR,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-GBP,BitcoinCash GBP,BCH,GBP,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-INR,BitcoinCash INR,BCH,INR,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-JPY,BitcoinCash JPY,BCH,JPY,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-KRW,BitcoinCash KRW,BCH,KRW,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-RUB,BitcoinCash RUB,BCH,RUB,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,754,800. The last known price of Bitcoin Cash is 667.7076402 USD and is down -7.64 over the last 24 hours. It is currently trading on 595 active market(s) with $2,555,388,743.41 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCH-USD,BitcoinCash USD,BCH,USD,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 18,728,043.75. The last known price of Bitcoin Cash is 1,195.26030141 USD and is up 17.36 over the last 24 hours. It is currently trading on 582 active market(s) with $8,681,912,911.83 traded over the last 24 hours. More information can be found at http://bch.info.",CCC
BCN-AUD,Bytecoin AUD,BCN,AUD,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-BTC,Bytecoin BTC,BCN,BTC,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-CAD,Bytecoin CAD,BCN,CAD,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-ETH,Bytecoin ETH,BCN,ETH,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-EUR,Bytecoin EUR,BCN,EUR,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-GBP,Bytecoin GBP,BCN,GBP,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-INR,Bytecoin INR,BCN,INR,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-JPY,Bytecoin JPY,BCN,JPY,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-KRW,Bytecoin KRW,BCN,KRW,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-RUB,Bytecoin RUB,BCN,RUB,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BCN-USD,Bytecoin USD,BCN,USD,"Bytecoin (BCN) is a cryptocurrency . Users are able to generate BCN through the process of mining. Bytecoin has a current supply of 184,066,828,814.058014. The last known price of Bytecoin is 0.00099049 USD and is down -3.16 over the last 24 hours. It is currently trading on 14 active market(s) with $317,515.70 traded over the last 24 hours. More information can be found at https://bytecoin.org/.",CCC
BDX-CAD,Beldex CAD,BDX,CAD,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BDX-CNY,Beldex CNY,BDX,CNY,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BDX-ETH,Beldex ETH,BDX,ETH,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BDX-EUR,Beldex EUR,BDX,EUR,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BDX-GBP,Beldex GBP,BDX,GBP,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BDX-INR,Beldex INR,BDX,INR,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BDX-JPY,Beldex JPY,BDX,JPY,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BDX-KRW,Beldex KRW,BDX,KRW,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BDX-RUB,Beldex RUB,BDX,RUB,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BDX-USD,Beldex USD,BDX,USD,"Beldex (BDX) is a cryptocurrency . Beldex has a current supply of 1,400,222,610.46736 with 980,222,595 in circulation. The last known price of Beldex is 0.06063266 USD and is down -3.60 over the last 24 hours. It is currently trading on 5 active market(s) with $268,925.17 traded over the last 24 hours. More information can be found at https://beldex.io/.",CCC
BEPRO-CAD,BetProtocol CAD,BEPRO,CAD,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BEPRO-CNY,BetProtocol CNY,BEPRO,CNY,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BEPRO-ETH,BetProtocol ETH,BEPRO,ETH,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BEPRO-EUR,BetProtocol EUR,BEPRO,EUR,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BEPRO-GBP,BetProtocol GBP,BEPRO,GBP,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BEPRO-INR,BetProtocol INR,BEPRO,INR,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BEPRO-JPY,BetProtocol JPY,BEPRO,JPY,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BEPRO-KRW,BetProtocol KRW,BEPRO,KRW,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BEPRO-RUB,BetProtocol RUB,BEPRO,RUB,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BEPRO-USD,BetProtocol USD,BEPRO,USD,"BEPRO Network (BEPRO) is a cryptocurrency and operates on the Ethereum platform. BEPRO Network has a current supply of 10,000,000,000 with 1,825,000,000 in circulation. The last known price of BEPRO Network is 0.01280026 USD and is down -4.09 over the last 24 hours. It is currently trading on 5 active market(s) with $4,391,872.79 traded over the last 24 hours. More information can be found at https://bepro.network.",CCC
BHD-CAD,BitcoinHD CAD,BHD,CAD,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
BHD-CNY,BitcoinHD CNY,BHD,CNY,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
BHD-ETH,BitcoinHD ETH,BHD,ETH,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
